experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010331_adj.sym,1498685355.96.1,0,12537606,2017-06-28 16:29:15,2017-06-28 16:29:20,2017-06-28 16:29:15,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498685355.96.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testDmjMF5,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010331_adj.sym,1498685355.96.1,1,13940618,2017-06-28 16:29:20,2017-06-28 16:29:25,2017-06-28 16:29:15,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685355.96.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testG11CZI,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010331_adj.sym,1498685355.96.1,2,12250472,2017-06-28 16:29:25,2017-06-28 16:29:29,2017-06-28 16:29:15,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685355.96.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9ZXtzO,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498685355.96.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-TX_adj.sym,1498686015.4.1,0,28332993,2017-06-28 16:40:15,2017-06-28 16:40:20,2017-06-28 16:40:15,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498686015.4.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testvwy2DF,8377073664,8140095488,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.0.nvprof,8508145664,236978176
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-TX_adj.sym,1498686015.4.1,1,28353814,2017-06-28 16:40:20,2017-06-28 16:40:25,2017-06-28 16:40:15,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686015.4.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_xFc_5,8377073664,8140095488,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.1.nvprof,8508145664,236978176
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-TX_adj.sym,1498686015.4.1,2,29898173,2017-06-28 16:40:25,2017-06-28 16:40:31,2017-06-28 16:40:15,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686015.4.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testURhJZo,8377073664,8140095488,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498686015.4.1.2.nvprof,8508145664,236978176
tuxedo-gtx1080-power,ktruss,irgl+wl,flickrEdges_adj.sym,1498686031.59.1,0,59745550,2017-06-28 16:40:31,2017-06-28 16:40:41,2017-06-28 16:40:31,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498686031.59.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testZHkEf6,8377073664,8135901184,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.0.nvprof,8508145664,241172480
tuxedo-gtx1080-power,ktruss,irgl+wl,flickrEdges_adj.sym,1498686031.59.1,1,56826016,2017-06-28 16:40:41,2017-06-28 16:40:50,2017-06-28 16:40:31,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686031.59.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testxOgvA4,8377073664,8135901184,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.1.nvprof,8508145664,241172480
tuxedo-gtx1080-power,ktruss,irgl+wl,flickrEdges_adj.sym,1498686031.59.1,2,56805639,2017-06-28 16:40:50,2017-06-28 16:40:59,2017-06-28 16:40:31,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686031.59.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testpGJ_f5,8377073664,8135901184,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498686031.59.1.2.nvprof,8508145664,241172480
tuxedo-gtx1080-power,ktruss,irgl+wl,com-amazon.wgt32.sym,1498685949.95.1,0,21716420,2017-06-28 16:39:09,2017-06-28 16:39:15,2017-06-28 16:39:09,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1498685949.95.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testo3Tsgp,8377073664,8253341696,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.0.nvprof,8508145664,123731968
tuxedo-gtx1080-power,ktruss,irgl+wl,com-amazon.wgt32.sym,1498685949.95.1,1,21831769,2017-06-28 16:39:15,2017-06-28 16:39:20,2017-06-28 16:39:09,BMK2_INPUTID=com-amazon.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685949.95.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testdrG2Sc,8377073664,8253341696,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.1.nvprof,8508145664,123731968
tuxedo-gtx1080-power,ktruss,irgl+wl,com-amazon.wgt32.sym,1498685949.95.1,2,23055841,2017-06-28 16:39:20,2017-06-28 16:39:25,2017-06-28 16:39:09,BMK2_INPUTID=com-amazon.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685949.95.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testD3MdfJ,8377073664,8253341696,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498685949.95.1.2.nvprof,8508145664,123731968
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010414_adj.sym,1498685370.21.1,0,9793873,2017-06-28 16:29:30,2017-06-28 16:29:34,2017-06-28 16:29:30,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498685370.21.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2sIyjP,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010414_adj.sym,1498685370.21.1,1,11148263,2017-06-28 16:29:34,2017-06-28 16:29:39,2017-06-28 16:29:30,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685370.21.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testj8uZwG,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010414_adj.sym,1498685370.21.1,2,10121208,2017-06-28 16:29:39,2017-06-28 16:29:44,2017-06-28 16:29:30,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685370.21.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFFrCdF,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498685370.21.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498685653.16.1,0,6131309,2017-06-28 16:34:13,2017-06-28 16:34:17,2017-06-28 16:34:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498685653.16.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testXA15FC,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.0.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498685653.16.1,1,6755283,2017-06-28 16:34:17,2017-06-28 16:34:22,2017-06-28 16:34:13,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685653.16.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testa3Xexq,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.1.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498685653.16.1,2,6065624,2017-06-28 16:34:22,2017-06-28 16:34:26,2017-06-28 16:34:13,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685653.16.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testcDmTtY,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498685653.16.1.2.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498685327.48.1,0,4840868,2017-06-28 16:28:47,2017-06-28 16:28:51,2017-06-28 16:28:47,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498685327.48.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_test5ksIOU,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.0.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498685327.48.1,1,4953114,2017-06-28 16:28:51,2017-06-28 16:28:56,2017-06-28 16:28:47,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685327.48.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testro05dg,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.1.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498685327.48.1,2,4675116,2017-06-28 16:28:56,2017-06-28 16:29:01,2017-06-28 16:28:47,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685327.48.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testmzlgWF,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498685327.48.1.2.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,rmat16.sym.tri,1498685902.9.1,0,35756392,2017-06-28 16:38:22,2017-06-28 16:38:28,2017-06-28 16:38:22,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498685902.9.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testcz6GvQ,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.0.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,rmat16.sym.tri,1498685902.9.1,1,32748763,2017-06-28 16:38:28,2017-06-28 16:38:33,2017-06-28 16:38:22,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685902.9.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_test53lROS,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.1.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,rmat16.sym.tri,1498685902.9.1,2,37717578,2017-06-28 16:38:33,2017-06-28 16:38:38,2017-06-28 16:38:22,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685902.9.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testj1n7g7,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.2.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0302_adj.sym,1498685934.82.1,0,19815064,2017-06-28 16:38:54,2017-06-28 16:38:59,2017-06-28 16:38:54,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498685934.82.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testJdTrnl,8377073664,8265924608,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.0.nvprof,8508145664,111149056
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0302_adj.sym,1498685934.82.1,1,22619053,2017-06-28 16:38:59,2017-06-28 16:39:04,2017-06-28 16:38:54,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685934.82.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testBJJuda,8377073664,8265924608,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.1.nvprof,8508145664,111149056
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0302_adj.sym,1498685934.82.1,2,20033996,2017-06-28 16:39:04,2017-06-28 16:39:09,2017-06-28 16:38:54,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685934.82.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testTfpPxF,8377073664,8265924608,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.2.nvprof,8508145664,111149056
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0505_adj.sym,1498686077.36.1,0,52989720,2017-06-28 16:41:17,2017-06-28 16:41:23,2017-06-28 16:41:17,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498686077.36.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testsLC39O,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.0.nvprof,8508145664,272629760
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0505_adj.sym,1498686077.36.1,1,52246879,2017-06-28 16:41:23,2017-06-28 16:41:29,2017-06-28 16:41:17,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686077.36.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_test0fbf77,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.1.nvprof,8508145664,272629760
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0505_adj.sym,1498686077.36.1,2,52436525,2017-06-28 16:41:29,2017-06-28 16:41:35,2017-06-28 16:41:17,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686077.36.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testuEJt3J,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.2.nvprof,8508145664,272629760
