experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,com-amazon.wgt32.sym,1498773342.13.1,2,23174945,2017-06-29 16:55:52,2017-06-29 16:55:56,2017-06-29 16:55:42,BMK2_INPUTID=com-amazon.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773342.13.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testpLDdnf,8377073664,8253341696,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.2.nvprof,8508145664,123731968
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010414_adj.sym,1498772744.21.1,0,8985874,2017-06-29 16:45:44,2017-06-29 16:45:48,2017-06-29 16:45:44,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498772744.21.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testd8cdBA,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010414_adj.sym,1498772744.21.1,1,8744736,2017-06-29 16:45:48,2017-06-29 16:45:53,2017-06-29 16:45:44,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772744.21.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testqHDLLf,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010414_adj.sym,1498772744.21.1,2,7614648,2017-06-29 16:45:53,2017-06-29 16:45:58,2017-06-29 16:45:44,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772744.21.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7hxdic,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498773040.59.1,0,6813190,2017-06-29 16:50:40,2017-06-29 16:50:45,2017-06-29 16:50:40,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498773040.59.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testVCR0Bi,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.0.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498773040.59.1,1,6233841,2017-06-29 16:50:45,2017-06-29 16:50:50,2017-06-29 16:50:40,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773040.59.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testpNGbb0,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.1.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498773040.59.1,2,6141894,2017-06-29 16:50:50,2017-06-29 16:50:54,2017-06-29 16:50:40,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773040.59.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testHvMiWt,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.2.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498772699.6.1,0,6002933,2017-06-29 16:44:59,2017-06-29 16:45:04,2017-06-29 16:44:59,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498772699.6.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testH4jrQH,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.0.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498772699.6.1,1,5204385,2017-06-29 16:45:04,2017-06-29 16:45:09,2017-06-29 16:44:59,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772699.6.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testNcKCAA,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.1.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498772699.6.1,2,5745187,2017-06-29 16:45:09,2017-06-29 16:45:13,2017-06-29 16:44:59,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772699.6.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_test396_K0,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.2.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,rmat16.sym.tri,1498773296.49.1,0,22541092,2017-06-29 16:54:56,2017-06-29 16:55:01,2017-06-29 16:54:56,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498773296.49.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testv4ySkX,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.0.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,rmat16.sym.tri,1498773296.49.1,1,26236849,2017-06-29 16:55:01,2017-06-29 16:55:06,2017-06-29 16:54:56,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773296.49.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testTCfbKW,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.1.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,rmat16.sym.tri,1498773296.49.1,2,19085507,2017-06-29 16:55:06,2017-06-29 16:55:11,2017-06-29 16:54:56,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773296.49.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testS3NZIG,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.2.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0302_adj.sym,1498773327.04.1,0,22939624,2017-06-29 16:55:27,2017-06-29 16:55:32,2017-06-29 16:55:27,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498773327.04.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testq8Le8E,8377073664,8265924608,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.0.nvprof,8508145664,111149056
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0302_adj.sym,1498773327.04.1,1,23781652,2017-06-29 16:55:32,2017-06-29 16:55:36,2017-06-29 16:55:27,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773327.04.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2RqtyR,8377073664,8265924608,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.1.nvprof,8508145664,111149056
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0302_adj.sym,1498773327.04.1,2,28414751,2017-06-29 16:55:36,2017-06-29 16:55:41,2017-06-29 16:55:27,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773327.04.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testumXuOm,8377073664,8265924608,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.2.nvprof,8508145664,111149056
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0505_adj.sym,1498773450.79.1,0,46728499,2017-06-29 16:57:30,2017-06-29 16:57:35,2017-06-29 16:57:30,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498773450.79.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9S8VjS,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.0.nvprof,8508145664,272629760
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0505_adj.sym,1498773450.79.1,1,40861720,2017-06-29 16:57:35,2017-06-29 16:57:40,2017-06-29 16:57:30,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773450.79.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testmOyjS7,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.1.nvprof,8508145664,272629760
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0505_adj.sym,1498773450.79.1,2,45966397,2017-06-29 16:57:40,2017-06-29 16:57:45,2017-06-29 16:57:30,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773450.79.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testngCclJ,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.2.nvprof,8508145664,272629760
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498773250.5.1,0,52795986,2017-06-29 16:54:10,2017-06-29 16:54:15,2017-06-29 16:54:10,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498773250.5.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testirKfZe,8377073664,8320450560,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.0.nvprof,8508145664,56623104
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498773250.5.1,1,46437046,2017-06-29 16:54:15,2017-06-29 16:54:20,2017-06-29 16:54:10,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773250.5.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testGG4bKm,8377073664,8320450560,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.1.nvprof,8508145664,56623104
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498773250.5.1,2,47313594,2017-06-29 16:54:20,2017-06-29 16:54:25,2017-06-29 16:54:10,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773250.5.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testmtLLRN,8377073664,8320450560,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.2.nvprof,8508145664,56623104
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010519_adj.sym,1498772803.38.1,0,10864202,2017-06-29 16:46:43,2017-06-29 16:46:48,2017-06-29 16:46:43,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498772803.38.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testY4ruXv,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010519_adj.sym,1498772803.38.1,1,7985478,2017-06-29 16:46:48,2017-06-29 16:46:52,2017-06-29 16:46:43,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772803.38.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testd25Cts,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010519_adj.sym,1498772803.38.1,2,10526118,2017-06-29 16:46:52,2017-06-29 16:46:57,2017-06-29 16:46:43,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772803.38.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testnLdXh1,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,email-Enron_adj.sym,1498773174.84.1,0,39232962,2017-06-29 16:52:54,2017-06-29 16:52:59,2017-06-29 16:52:54,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498773174.84.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_test0xXe8l,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.0.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,email-Enron_adj.sym,1498773174.84.1,1,35211132,2017-06-29 16:52:59,2017-06-29 16:53:04,2017-06-29 16:52:54,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773174.84.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testwXbmTO,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.1.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,email-Enron_adj.sym,1498773174.84.1,2,36821617,2017-06-29 16:53:04,2017-06-29 16:53:09,2017-06-29 16:52:54,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773174.84.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_test5qvEzY,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.2.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,com-youtube.wgt32.sym,1498773497.37.1,0,223931463,2017-06-29 16:58:17,2017-06-29 16:58:22,2017-06-29 16:58:17,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1498773497.37.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7vLeOy,8377073664,8037335040,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.0.nvprof,8508145664,339738624
tuxedo-gtx1080-power,ktruss,irgl+wl,com-youtube.wgt32.sym,1498773497.37.1,1,213999665,2017-06-29 16:58:22,2017-06-29 16:58:28,2017-06-29 16:58:17,BMK2_INPUTID=com-youtube.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773497.37.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_testZLc9GD,8377073664,8037335040,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.1.nvprof,8508145664,339738624
