experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,ktruss,galois+bspIm,flickrEdges_adj.sym,1498061593.99.1,1,3537000000,2017-06-21 11:13:23,2017-06-21 11:13:32,2017-06-21 11:13:13,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498061593.99.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss89acSV
tuxedo-12,ktruss,galois+bspIm,flickrEdges_adj.sym,1498061593.99.1,2,3509000000,2017-06-21 11:13:32,2017-06-21 11:13:41,2017-06-21 11:13:13,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498061593.99.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussYYi5kH
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1497994727.43.1,0,6000000,2017-06-20 16:38:47,2017-06-20 16:38:48,2017-06-20 16:38:47,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497994727.43.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss6Gcpk8
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1497994727.43.1,1,5000000,2017-06-20 16:38:48,2017-06-20 16:38:49,2017-06-20 16:38:47,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497994727.43.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusssTNIwY
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1497994727.43.1,2,5000000,2017-06-20 16:38:49,2017-06-20 16:38:51,2017-06-20 16:38:47,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497994727.43.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussX_aH3O
tuxedo-12,ktruss,galois+bspIm,facebook_combined_adj.sym,1498061621.38.1,0,88000000,2017-06-21 11:13:41,2017-06-21 11:13:42,2017-06-21 11:13:41,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498061621.38.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussf8RybP
tuxedo-12,ktruss,galois+bspIm,facebook_combined_adj.sym,1498061621.38.1,1,65000000,2017-06-21 11:13:42,2017-06-21 11:13:44,2017-06-21 11:13:41,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498061621.38.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss41CgKS
tuxedo-12,ktruss,galois+bspIm,facebook_combined_adj.sym,1498061621.38.1,2,65000000,2017-06-21 11:13:44,2017-06-21 11:13:45,2017-06-21 11:13:41,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498061621.38.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussUVn2QE
tuxedo-12,ktruss,galois+bspIm,amazon0505_adj.sym,1498059996.16.1,0,117000000,2017-06-21 10:46:36,2017-06-21 10:46:38,2017-06-21 10:46:36,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498059996.16.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussZCnlnl
tuxedo-12,ktruss,galois+bspIm,amazon0505_adj.sym,1498059996.16.1,1,123000000,2017-06-21 10:46:38,2017-06-21 10:46:40,2017-06-21 10:46:36,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498059996.16.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusstF4llF
tuxedo-12,ktruss,galois+bspIm,amazon0505_adj.sym,1498059996.16.1,2,117000000,2017-06-21 10:46:40,2017-06-21 10:46:41,2017-06-21 10:46:36,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498059996.16.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussGsgqew
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1497994741.21.1,0,23837000000,2017-06-20 16:39:01,2017-06-20 16:41:30,2017-06-20 16:39:01,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497994741.21.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss7FTrtr
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1497994741.21.1,1,23428000000,2017-06-20 16:41:30,2017-06-20 16:43:53,2017-06-20 16:39:01,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497994741.21.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussHgyf99
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1497994741.21.1,2,23328000000,2017-06-20 16:43:53,2017-06-20 16:46:16,2017-06-20 16:39:01,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497994741.21.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusswa1aa0
tuxedo-12,ktruss,galois+bspIm,as-caida20071105_adj.sym,1498063005.75.1,0,26000000,2017-06-21 11:36:45,2017-06-21 11:36:47,2017-06-21 11:36:45,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498063005.75.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusscT9Dmf
tuxedo-12,ktruss,galois+bspIm,as-caida20071105_adj.sym,1498063005.75.1,1,23000000,2017-06-21 11:36:47,2017-06-21 11:36:48,2017-06-21 11:36:45,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498063005.75.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusslWNNXg
tuxedo-12,ktruss,galois+bspIm,as-caida20071105_adj.sym,1498063005.75.1,2,23000000,2017-06-21 11:36:48,2017-06-21 11:36:49,2017-06-21 11:36:45,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498063005.75.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussvk4Ts7
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1497995178.45.1,0,85000000,2017-06-20 16:46:18,2017-06-20 16:46:20,2017-06-20 16:46:18,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497995178.45.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusswUsCaT
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1497995178.45.1,1,69000000,2017-06-20 16:46:20,2017-06-20 16:46:22,2017-06-20 16:46:18,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497995178.45.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss7kqsQq
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1497995178.45.1,2,71000000,2017-06-20 16:46:22,2017-06-20 16:46:23,2017-06-20 16:46:18,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497995178.45.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss5QjNda
tuxedo-12,ktruss,galois+bspIm,amazon0312_adj.sym,1498063136.74.1,0,111000000,2017-06-21 11:38:56,2017-06-21 11:38:58,2017-06-21 11:38:56,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498063136.74.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussmX20m8
tuxedo-12,ktruss,galois+bspIm,amazon0312_adj.sym,1498063136.74.1,1,110000000,2017-06-21 11:38:58,2017-06-21 11:39:00,2017-06-21 11:38:56,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498063136.74.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss8K6_LT
tuxedo-12,ktruss,galois+bspIm,amazon0312_adj.sym,1498063136.74.1,2,110000000,2017-06-21 11:39:00,2017-06-21 11:39:02,2017-06-21 11:38:56,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498063136.74.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss6EL7ds
tuxedo-12,ktruss,galois+bspIm,graph500-scale21-ef16_adj.sym,1498063142.45.1,0,156804000000,2017-06-21 11:39:02,2017-06-21 11:44:39,2017-06-21 11:39:02,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498063142.45.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusssFrB4L
tuxedo-12,ktruss,galois+bspIm,graph500-scale21-ef16_adj.sym,1498063142.45.1,1,151345000000,2017-06-21 11:44:39,2017-06-21 11:50:09,2017-06-21 11:39:02,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498063142.45.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussXa397T
tuxedo-12,ktruss,galois+bspIm,graph500-scale21-ef16_adj.sym,1498063142.45.1,2,150426000000,2017-06-21 11:50:09,2017-06-21 11:55:38,2017-06-21 11:39:02,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498063142.45.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussfqhLn1
tuxedo-12,ktruss,galois+bspIm,cit-Patents_adj.sym,1498063092.69.1,0,711000000,2017-06-21 11:38:12,2017-06-21 11:38:19,2017-06-21 11:38:12,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498063092.69.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussXIFqwE
tuxedo-12,ktruss,galois+bspIm,cit-Patents_adj.sym,1498063092.69.1,1,678000000,2017-06-21 11:38:19,2017-06-21 11:38:24,2017-06-21 11:38:12,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498063092.69.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss105A_9
tuxedo-12,ktruss,galois+bspIm,cit-Patents_adj.sym,1498063092.69.1,2,692000000,2017-06-21 11:38:24,2017-06-21 11:38:30,2017-06-21 11:38:12,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498063092.69.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussu_P2lK
tuxedo-12,ktruss,galois+bspIm,cit-HepPh_adj.sym,1498061625.73.1,0,70000000,2017-06-21 11:13:45,2017-06-21 11:13:47,2017-06-21 11:13:45,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498061625.73.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussdZwnsr
tuxedo-12,ktruss,galois+bspIm,cit-HepPh_adj.sym,1498061625.73.1,1,64000000,2017-06-21 11:13:47,2017-06-21 11:13:48,2017-06-21 11:13:45,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498061625.73.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussmfcDAz
tuxedo-12,ktruss,galois+bspIm,cit-HepPh_adj.sym,1498061625.73.1,2,61000000,2017-06-21 11:13:48,2017-06-21 11:13:50,2017-06-21 11:13:45,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498061625.73.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussMJ8Po_
tuxedo-12,ktruss,galois+bspIm,graph500-scale19-ef16_adj.sym,1498061431.84.1,0,22960000000,2017-06-21 11:10:31,2017-06-21 11:11:26,2017-06-21 11:10:31,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498061431.84.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussEO_2lG
tuxedo-12,ktruss,galois+bspIm,graph500-scale19-ef16_adj.sym,1498061431.84.1,1,21797000000,2017-06-21 11:11:26,2017-06-21 11:12:19,2017-06-21 11:10:31,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498061431.84.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussGhPTG2
tuxedo-12,ktruss,galois+bspIm,graph500-scale19-ef16_adj.sym,1498061431.84.1,2,22938000000,2017-06-21 11:12:19,2017-06-21 11:13:13,2017-06-21 11:10:31,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498061431.84.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusswXFHLN
tuxedo-12,ktruss,galois+bspIm,amazon0601_adj.sym,1498061426.01.1,0,121000000,2017-06-21 11:10:26,2017-06-21 11:10:28,2017-06-21 11:10:26,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498061426.01.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussVRhRD6
tuxedo-12,ktruss,galois+bspIm,amazon0601_adj.sym,1498061426.01.1,1,117000000,2017-06-21 11:10:28,2017-06-21 11:10:29,2017-06-21 11:10:26,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498061426.01.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusszDucOV
tuxedo-12,ktruss,galois+bspIm,amazon0601_adj.sym,1498061426.01.1,2,121000000,2017-06-21 11:10:29,2017-06-21 11:10:31,2017-06-21 11:10:26,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498061426.01.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussDF_Byu
