experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-12,ktruss,galois+bspIm,amazon0302_adj.sym,1498544774.45.1,2,49000000,2017-06-27 01:26:17,2017-06-27 01:26:19,2017-06-27 01:26:14,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544774.45.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussj48BOk,0,0,30636091,25609005,0,7875079,5639702,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010428_adj.sym,1498558558.81.1,0,28000000,2017-06-27 05:15:58,2017-06-27 05:16:00,2017-06-27 05:15:58,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558558.81.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussRwqcxj,0,0,25514888,22457340,0,6129731,5575243,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010428_adj.sym,1498558558.81.1,1,28000000,2017-06-27 05:16:00,2017-06-27 05:16:01,2017-06-27 05:15:58,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558558.81.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussgciRot,0,0,29885666,24347167,0,7463539,5283595,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010428_adj.sym,1498558558.81.1,2,28000000,2017-06-27 05:16:01,2017-06-27 05:16:03,2017-06-27 05:15:58,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558558.81.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusskk7AN8,0,0,28688831,23554200,0,7308213,5021475,0
tuxedo-12,ktruss,galois+bspIm,roadNet-PA_adj.sym,1498545195.67.1,0,44000000,2017-06-27 01:33:15,2017-06-27 01:33:17,2017-06-27 01:33:15,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545195.67.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussHrdXn9,0,0,29875229,26841667,0,7258167,6789574,0
tuxedo-12,ktruss,galois+bspIm,roadNet-PA_adj.sym,1498545195.67.1,1,37000000,2017-06-27 01:33:17,2017-06-27 01:33:19,2017-06-27 01:33:15,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545195.67.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWypngr,0,0,30465620,26133051,0,8022448,6801707,0
tuxedo-12,ktruss,galois+bspIm,roadNet-PA_adj.sym,1498545195.67.1,2,42000000,2017-06-27 01:33:19,2017-06-27 01:33:20,2017-06-27 01:33:15,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545195.67.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussTXfJE9,0,0,31038129,26207880,0,8189539,5778749,0
tuxedo-12,ktruss,galois+bspIm,soc-Epinions1_adj.sym,1498558506.19.1,0,120000000,2017-06-27 05:15:06,2017-06-27 05:15:07,2017-06-27 05:15:06,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558506.19.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -algo=bspIm -trussNum=33 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusstKTK9b,0,0,31964518,27351248,0,7388860,6495126,0
tuxedo-12,ktruss,galois+bspIm,soc-Epinions1_adj.sym,1498558506.19.1,1,130000000,2017-06-27 05:15:07,2017-06-27 05:15:09,2017-06-27 05:15:06,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558506.19.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -algo=bspIm -trussNum=33 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussSePFkE,0,0,34823398,28633899,0,8622254,6210545,0
tuxedo-12,ktruss,galois+bspIm,soc-Epinions1_adj.sym,1498558506.19.1,2,135000000,2017-06-27 05:15:09,2017-06-27 05:15:11,2017-06-27 05:15:06,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558506.19.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -algo=bspIm -trussNum=33 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusslld73X,0,0,34141087,27928151,0,8347787,6103980,0
tuxedo-12,ktruss,galois+bspIm,email-Enron_adj.sym,1498558573.39.1,0,79000000,2017-06-27 05:16:13,2017-06-27 05:16:15,2017-06-27 05:16:13,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558573.39.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussOmd_3N,0,0,28391651,25155331,0,6859189,6097708,0
tuxedo-12,ktruss,galois+bspIm,email-Enron_adj.sym,1498558573.39.1,1,65000000,2017-06-27 05:16:15,2017-06-27 05:16:16,2017-06-27 05:16:13,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558573.39.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussTbLWuH,0,0,30984112,25797359,0,8118165,5744630,0
tuxedo-12,ktruss,galois+bspIm,email-Enron_adj.sym,1498558573.39.1,2,67000000,2017-06-27 05:16:16,2017-06-27 05:16:18,2017-06-27 05:16:13,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558573.39.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusshJv5kE,0,0,30687727,25618770,0,7989431,5411289,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010407_adj.sym,1498545261.55.1,0,27000000,2017-06-27 01:34:21,2017-06-27 01:34:23,2017-06-27 01:34:21,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545261.55.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussFfe5Sb,0,0,27253165,23778442,0,6446731,5640590,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010407_adj.sym,1498545261.55.1,1,25000000,2017-06-27 01:34:23,2017-06-27 01:34:24,2017-06-27 01:34:21,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545261.55.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussKKNqZD,0,0,29410020,24235534,0,7840791,5261624,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010407_adj.sym,1498545261.55.1,2,26000000,2017-06-27 01:34:24,2017-06-27 01:34:26,2017-06-27 01:34:21,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545261.55.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussH6zg9Z,0,0,29619615,24164550,0,7696206,5555262,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella25_adj.sym,1498544764.64.1,0,32000000,2017-06-27 01:26:04,2017-06-27 01:26:06,2017-06-27 01:26:04,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544764.64.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussSLYz_A,0,0,29565537,25288998,0,7784487,5808370,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella25_adj.sym,1498544764.64.1,1,23000000,2017-06-27 01:26:06,2017-06-27 01:26:07,2017-06-27 01:26:04,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544764.64.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussK2Sq0M,0,0,28370228,23635072,0,7438325,5218539,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella25_adj.sym,1498544764.64.1,2,23000000,2017-06-27 01:26:07,2017-06-27 01:26:09,2017-06-27 01:26:04,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544764.64.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussW6nggD,0,0,28983080,24067443,0,7614641,5302873,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale24-ef16_adj.sym,1498545266.48.1,0,877845000000,2017-06-27 01:34:26,2017-06-27 02:07:19,2017-06-27 01:34:26,BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545266.48.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -algo=bspIm -trussNum=791 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussdlm901,0,0,73754109773,50093878107,0,10876452785,16487460969,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale24-ef16_adj.sym,1498545266.48.1,1,873461000000,2017-06-27 02:07:19,2017-06-27 02:40:05,2017-06-27 01:34:26,BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545266.48.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -algo=bspIm -trussNum=791 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussxT4lhJ,0,1,73546402968,49651619229,1,10800368669,16257909192,1
tuxedo-12,ktruss,galois+bspIm,graph500-scale24-ef16_adj.sym,1498545266.48.1,2,863224000000,2017-06-27 02:40:05,2017-06-27 03:12:26,2017-06-27 01:34:26,BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545266.48.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -algo=bspIm -trussNum=791 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussogK5KJ,0,0,72955683228,49738143422,0,10578606675,16221227535,0
tuxedo-12,ktruss,galois+bspIm,ca-HepTh_adj.sym,1498543778.83.1,0,24000000,2017-06-27 01:09:38,2017-06-27 01:09:40,2017-06-27 01:09:38,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543778.83.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -algo=bspIm -trussNum=32 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss1X1xDq,0,0,25805964,23010866,0,6262687,5635326,0
tuxedo-12,ktruss,galois+bspIm,ca-HepTh_adj.sym,1498543778.83.1,1,20000000,2017-06-27 01:09:40,2017-06-27 01:09:41,2017-06-27 01:09:38,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543778.83.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -algo=bspIm -trussNum=32 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussmU_d7Q,0,0,28505420,23478699,0,7606380,4876094,0
tuxedo-12,ktruss,galois+bspIm,ca-HepTh_adj.sym,1498543778.83.1,2,23000000,2017-06-27 01:09:41,2017-06-27 01:09:43,2017-06-27 01:09:38,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543778.83.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -algo=bspIm -trussNum=32 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss2LaULp,0,0,28832934,23893799,0,7551575,5037755,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010421_adj.sym,1498558547.92.1,0,23000000,2017-06-27 05:15:47,2017-06-27 05:15:49,2017-06-27 05:15:47,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558547.92.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussuCOvoX,0,0,26693108,22632327,0,6924230,4652087,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010421_adj.sym,1498558547.92.1,1,24000000,2017-06-27 05:15:49,2017-06-27 05:15:50,2017-06-27 05:15:47,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558547.92.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussh2yJ58,0,0,28317859,23424256,0,7255749,4988474,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010421_adj.sym,1498558547.92.1,2,24000000,2017-06-27 05:15:50,2017-06-27 05:15:52,2017-06-27 05:15:47,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558547.92.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss4nPL3Z,0,0,29384080,24600339,0,7548500,5440848,0
tuxedo-12,ktruss,galois+bspIm,email-EuAll_adj.sym,1498558552.53.1,0,94000000,2017-06-27 05:15:52,2017-06-27 05:15:54,2017-06-27 05:15:52,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558552.53.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -algo=bspIm -trussNum=20 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussHlrHiu,0,0,30596480,26763115,0,6933195,6372144,0
tuxedo-12,ktruss,galois+bspIm,email-EuAll_adj.sym,1498558552.53.1,1,96000000,2017-06-27 05:15:54,2017-06-27 05:15:56,2017-06-27 05:15:52,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558552.53.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -algo=bspIm -trussNum=20 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusssh52A5,0,0,32581154,26904411,0,8006536,5891051,0
tuxedo-12,ktruss,galois+bspIm,email-EuAll_adj.sym,1498558552.53.1,2,97000000,2017-06-27 05:15:56,2017-06-27 05:15:58,2017-06-27 05:15:52,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558552.53.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -algo=bspIm -trussNum=20 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWm7c7Q,0,0,32991065,26988029,0,7928215,5859885,0
tuxedo-12,ktruss,galois+bspIm,cit-HepTh_adj.sym,1498558537.88.1,0,61000000,2017-06-27 05:15:37,2017-06-27 05:15:39,2017-06-27 05:15:37,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558537.88.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussNRiCPz,0,0,32283975,26923576,0,7889200,5407831,0
tuxedo-12,ktruss,galois+bspIm,cit-HepTh_adj.sym,1498558537.88.1,1,65000000,2017-06-27 05:15:39,2017-06-27 05:15:41,2017-06-27 05:15:37,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558537.88.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussNgqa4u,0,0,28364490,23166994,0,7257968,5142009,0
tuxedo-12,ktruss,galois+bspIm,cit-HepTh_adj.sym,1498558537.88.1,2,69000000,2017-06-27 05:15:41,2017-06-27 05:15:42,2017-06-27 05:15:37,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558537.88.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussEK8zos,0,0,31757488,26375421,0,8018348,5629925,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella06_adj.sym,1498540125.67.1,0,24000000,2017-06-27 00:08:45,2017-06-27 00:08:47,2017-06-27 00:08:45,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540125.67.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussuApJ1E,0,0,25143002,22439700,0,6290626,5598346,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella06_adj.sym,1498540125.67.1,1,23000000,2017-06-27 00:08:47,2017-06-27 00:08:48,2017-06-27 00:08:45,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540125.67.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussPYmQRE,0,0,28789233,24033569,0,7687654,5161730,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella06_adj.sym,1498540125.67.1,2,23000000,2017-06-27 00:08:48,2017-06-27 00:08:49,2017-06-27 00:08:45,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540125.67.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussGYHG06,0,0,28918200,24008361,0,7732758,5197823,0
tuxedo-12,ktruss,galois+bspIm,ca-CondMat_adj.sym,1498558563.6.1,0,24000000,2017-06-27 05:16:03,2017-06-27 05:16:05,2017-06-27 05:16:03,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558563.6.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -algo=bspIm -trussNum=26 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussyAPuyK,0,0,27252738,23783508,0,6426842,5454986,0
tuxedo-12,ktruss,galois+bspIm,ca-CondMat_adj.sym,1498558563.6.1,1,24000000,2017-06-27 05:16:05,2017-06-27 05:16:06,2017-06-27 05:16:03,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558563.6.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -algo=bspIm -trussNum=26 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusstVDr9I,0,0,29110032,24159728,0,7578794,5114056,0
