experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080,ktruss,irgl+wl,amazon0302_adj.sym,1498777029.19.1,2,17707888,2017-06-29 17:57:13,2017-06-29 17:57:15,2017-06-29 17:57:09,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498777029.19.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testJEC5Nr,8387559424,8276410368,8508145664,8508145664,111149056
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010428_adj.sym,1498776866.59.1,0,8182110,2017-06-29 17:54:26,2017-06-29 17:54:28,2017-06-29 17:54:26,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498776866.59.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testV0Davz,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010428_adj.sym,1498776866.59.1,1,7758517,2017-06-29 17:54:28,2017-06-29 17:54:30,2017-06-29 17:54:26,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498776866.59.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_test1CIONW,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010428_adj.sym,1498776866.59.1,2,8053190,2017-06-29 17:54:30,2017-06-29 17:54:32,2017-06-29 17:54:26,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498776866.59.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testiGkCNV,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498776996.83.1,0,42044175,2017-06-29 17:56:36,2017-06-29 17:56:38,2017-06-29 17:56:36,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498776996.83.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFZT3iT,8387559424,8330936320,8508145664,8508145664,56623104
tuxedo-gtx1080,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498776996.83.1,1,42690188,2017-06-29 17:56:38,2017-06-29 17:56:40,2017-06-29 17:56:36,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498776996.83.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFq9xh0,8387559424,8330936320,8508145664,8508145664,56623104
tuxedo-gtx1080,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498776996.83.1,2,42546289,2017-06-29 17:56:40,2017-06-29 17:56:42,2017-06-29 17:56:36,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498776996.83.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testmIlwwk,8387559424,8330936320,8508145664,8508145664,56623104
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010519_adj.sym,1498776810.98.1,0,9244543,2017-06-29 17:53:30,2017-06-29 17:53:32,2017-06-29 17:53:30,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498776810.98.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjUvRY7,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010519_adj.sym,1498776810.98.1,1,9097905,2017-06-29 17:53:32,2017-06-29 17:53:34,2017-06-29 17:53:30,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498776810.98.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testT5B6wW,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010519_adj.sym,1498776810.98.1,2,9236838,2017-06-29 17:53:34,2017-06-29 17:53:36,2017-06-29 17:53:30,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498776810.98.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testgXbH14,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,email-Enron_adj.sym,1498776965.79.1,0,29393877,2017-06-29 17:56:05,2017-06-29 17:56:07,2017-06-29 17:56:05,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498776965.79.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testH_EPqa,8387559424,8354004992,8508145664,8508145664,33554432
tuxedo-gtx1080,ktruss,irgl+wl,email-Enron_adj.sym,1498776965.79.1,1,29301375,2017-06-29 17:56:07,2017-06-29 17:56:09,2017-06-29 17:56:05,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498776965.79.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testo58tOn,8387559424,8354004992,8508145664,8508145664,33554432
tuxedo-gtx1080,ktruss,irgl+wl,email-Enron_adj.sym,1498776965.79.1,2,29174247,2017-06-29 17:56:09,2017-06-29 17:56:11,2017-06-29 17:56:05,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498776965.79.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testbejS2g,8387559424,8354004992,8508145664,8508145664,33554432
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepTh_adj.sym,1498776829.62.1,0,3775972,2017-06-29 17:53:49,2017-06-29 17:53:51,2017-06-29 17:53:49,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498776829.62.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_testnTkFb1,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepTh_adj.sym,1498776829.62.1,1,3955075,2017-06-29 17:53:51,2017-06-29 17:53:53,2017-06-29 17:53:49,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498776829.62.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfEULxY,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepTh_adj.sym,1498776829.62.1,2,4046552,2017-06-29 17:53:53,2017-06-29 17:53:55,2017-06-29 17:53:49,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498776829.62.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_testn45fZY,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,email-EuAll_adj.sym,1498776990.19.1,0,32076938,2017-06-29 17:56:30,2017-06-29 17:56:32,2017-06-29 17:56:30,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498776990.19.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_testCYOtGx,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,email-EuAll_adj.sym,1498776990.19.1,1,32377262,2017-06-29 17:56:32,2017-06-29 17:56:34,2017-06-29 17:56:30,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498776990.19.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_test1w8EeU,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,email-EuAll_adj.sym,1498776990.19.1,2,26315831,2017-06-29 17:56:34,2017-06-29 17:56:36,2017-06-29 17:56:30,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498776990.19.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_testVDjGu5,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,amazon0312_adj.sym,1498777075.8.1,0,38526404,2017-06-29 17:57:55,2017-06-29 17:57:57,2017-06-29 17:57:55,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498777075.8.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testlPCfjk,8387559424,8140095488,8508145664,8508145664,247463936
tuxedo-gtx1080,ktruss,irgl+wl,amazon0312_adj.sym,1498777075.8.1,1,39413884,2017-06-29 17:57:57,2017-06-29 17:57:59,2017-06-29 17:57:55,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498777075.8.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjdgtpR,8387559424,8140095488,8508145664,8508145664,247463936
tuxedo-gtx1080,ktruss,irgl+wl,amazon0312_adj.sym,1498777075.8.1,2,38279697,2017-06-29 17:57:59,2017-06-29 17:58:01,2017-06-29 17:57:55,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498777075.8.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_test1SdnS7,8387559424,8140095488,8508145664,8508145664,247463936
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010331_adj.sym,1498776854.49.1,0,7943368,2017-06-29 17:54:14,2017-06-29 17:54:16,2017-06-29 17:54:14,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498776854.49.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testUFZDRi,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010331_adj.sym,1498776854.49.1,1,8060296,2017-06-29 17:54:16,2017-06-29 17:54:18,2017-06-29 17:54:14,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498776854.49.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7hdWFx,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010331_adj.sym,1498776854.49.1,2,8035028,2017-06-29 17:54:18,2017-06-29 17:54:20,2017-06-29 17:54:14,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498776854.49.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOAB94z,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,1498778477.59.1,0,425202098637,2017-06-29 18:21:17,2017-06-29 18:28:41,2017-06-29 18:21:17,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498778477.59.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -k 485 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontex6drBE3,8387559424,2685403136,8508145664,8508145664,5702156288
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,1498778477.59.1,1,425345929515,2017-06-29 18:28:41,2017-06-29 18:36:04,2017-06-29 18:21:17,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498778477.59.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -k 485 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontexATwQjT,8387559424,2685403136,8508145664,8508145664,5702156288
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,1498778477.59.1,2,425186979456,2017-06-29 18:36:04,2017-06-29 18:43:27,2017-06-29 18:21:17,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498778477.59.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -k 485 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontex1s8Okh,8387559424,2685403136,8508145664,8508145664,5702156288
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498776922.05.1,0,5235981,2017-06-29 17:55:22,2017-06-29 17:55:23,2017-06-29 17:55:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498776922.05.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQvKUTK,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498776922.05.1,1,5349683,2017-06-29 17:55:23,2017-06-29 17:55:25,2017-06-29 17:55:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498776922.05.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQnS0dy,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498776922.05.1,2,5201756,2017-06-29 17:55:25,2017-06-29 17:55:27,2017-06-29 17:55:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498776922.05.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_fgtvc,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498777022.76.1,0,25624653,2017-06-29 17:57:02,2017-06-29 17:57:04,2017-06-29 17:57:02,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498777022.76.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testlQc8rs,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498777022.76.1,1,25616154,2017-06-29 17:57:04,2017-06-29 17:57:06,2017-06-29 17:57:02,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498777022.76.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLtJ9tv,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498777022.76.1,2,25521520,2017-06-29 17:57:06,2017-06-29 17:57:08,2017-06-29 17:57:02,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498777022.76.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_lK8Up,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010526_adj.sym,1498776823.41.1,0,9044991,2017-06-29 17:53:43,2017-06-29 17:53:45,2017-06-29 17:53:43,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498776823.41.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testtNvxwJ,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010526_adj.sym,1498776823.41.1,1,7559197,2017-06-29 17:53:45,2017-06-29 17:53:47,2017-06-29 17:53:43,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498776823.41.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testosCZFU,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010526_adj.sym,1498776823.41.1,2,9234539,2017-06-29 17:53:47,2017-06-29 17:53:49,2017-06-29 17:53:43,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498776823.41.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testqMaIla,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepPh_adj.sym,1498776953.21.1,0,11867421,2017-06-29 17:55:53,2017-06-29 17:55:55,2017-06-29 17:55:53,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498776953.21.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_testiQGnfP,8387559424,8364490752,8508145664,8508145664,23068672
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepPh_adj.sym,1498776953.21.1,1,11635990,2017-06-29 17:55:55,2017-06-29 17:55:57,2017-06-29 17:55:53,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498776953.21.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFkRFxc,8387559424,8364490752,8508145664,8508145664,23068672
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepPh_adj.sym,1498776953.21.1,2,11439470,2017-06-29 17:55:57,2017-06-29 17:55:59,2017-06-29 17:55:53,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498776953.21.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9XmdI3,8387559424,8364490752,8508145664,8508145664,23068672
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010519_adj.sym,1498776897.28.1,0,6643815,2017-06-29 17:54:57,2017-06-29 17:54:59,2017-06-29 17:54:57,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498776897.28.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testVaPBbw,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010519_adj.sym,1498776897.28.1,1,6640303,2017-06-29 17:54:59,2017-06-29 17:55:01,2017-06-29 17:54:57,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498776897.28.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testmxflHI,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010519_adj.sym,1498776897.28.1,2,6881855,2017-06-29 17:55:01,2017-06-29 17:55:02,2017-06-29 17:54:57,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498776897.28.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_test1YICwt,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010428_adj.sym,1498776792.26.1,0,7481820,2017-06-29 17:53:12,2017-06-29 17:53:14,2017-06-29 17:53:12,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498776792.26.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testggBpKW,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010428_adj.sym,1498776792.26.1,1,7355605,2017-06-29 17:53:14,2017-06-29 17:53:16,2017-06-29 17:53:12,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498776792.26.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testhGjs2Q,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010428_adj.sym,1498776792.26.1,2,7626262,2017-06-29 17:53:16,2017-06-29 17:53:18,2017-06-29 17:53:12,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498776792.26.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_test3KsIx7,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498776971.95.1,0,14559874,2017-06-29 17:56:11,2017-06-29 17:56:13,2017-06-29 17:56:11,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498776971.95.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_testGmGrlT,8387559424,8354004992,8508145664,8508145664,33554432
tuxedo-gtx1080,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498776971.95.1,1,14655914,2017-06-29 17:56:13,2017-06-29 17:56:15,2017-06-29 17:56:11,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498776971.95.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_testA72DX8,8387559424,8354004992,8508145664,8508145664,33554432
