data_transfer_ns,energy_joules_1,energy_joules_2,malloc_ns,nvprof_filename,run,xid
6447155,12.072193738,15.336243988,21923850,cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.1.nvprof,1,1498773372.95.1
6358290,13.9933639146,17.7239118784,23139879,cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.2.nvprof,2,1498773372.95.1
179574,10.5480159915,13.0485382794,6846064,cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.1.nvprof,1,1498772892.06.1
184526,13.8242997104,17.4925570362,14762264,cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.0.nvprof,0,1498772892.06.1
176127,12.2258225684,15.5673396275,7397799,cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.2.nvprof,2,1498772892.06.1
166628,12.3482673845,15.6767983342,6789448,cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.0.nvprof,0,1498772877.29.1
170077,11.4935670303,14.3896190536,6027725,cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.2.nvprof,2,1498772877.29.1
166202,10.4873794581,13.2903426289,7342431,cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.1.nvprof,1,1498772877.29.1
153553,14.3063426808,18.4104449909,8830982,cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.0.nvprof,0,1498772996.3.1
166553,10.3689259772,12.9591235115,7409193,cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.2.nvprof,2,1498772996.3.1
181766,12.3629168581,15.6586182967,7699129,cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.1.nvprof,1,1498772996.3.1
