experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-01,triangles,galois+edge,soc-Epinions1_adj.sym,1498274297.93.1,2,219000000,2017-06-23 22:18:19,2017-06-23 22:18:20,2017-06-23 22:18:17,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498274297.93.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010519_adj.sym,1498285430.02.1,0,9000000,2017-06-24 01:23:50,2017-06-24 01:23:50,2017-06-24 01:23:50,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498285430.02.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010519_adj.sym,1498285430.02.1,1,9000000,2017-06-24 01:23:50,2017-06-24 01:23:51,2017-06-24 01:23:50,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498285430.02.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010519_adj.sym,1498285430.02.1,2,9000000,2017-06-24 01:23:51,2017-06-24 01:23:51,2017-06-24 01:23:50,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498285430.02.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010407_adj.sym,1498274347.73.1,0,26000000,2017-06-23 22:19:07,2017-06-23 22:19:08,2017-06-23 22:19:07,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498274347.73.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010407_adj.sym,1498274347.73.1,1,12000000,2017-06-23 22:19:08,2017-06-23 22:19:09,2017-06-23 22:19:07,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498274347.73.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010407_adj.sym,1498274347.73.1,2,12000000,2017-06-23 22:19:09,2017-06-23 22:19:09,2017-06-23 22:19:07,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498274347.73.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,email-Enron_adj.sym,1498285444.1.1,0,71000000,2017-06-24 01:24:04,2017-06-24 01:24:04,2017-06-24 01:24:04,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498285444.1.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,email-Enron_adj.sym,1498285444.1.1,1,71000000,2017-06-24 01:24:04,2017-06-24 01:24:05,2017-06-24 01:24:04,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498285444.1.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,email-Enron_adj.sym,1498285444.1.1,2,71000000,2017-06-24 01:24:05,2017-06-24 01:24:06,2017-06-24 01:24:04,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498285444.1.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale24-ef16_adj.sym,1498274350.24.1,0,3688774000000,2017-06-23 22:19:10,2017-06-23 23:20:54,2017-06-23 22:19:10,BMK2=1 BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2_RUNID=1498274350.24.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale24-ef16_adj.sym,1498274350.24.1,1,3659467000000,2017-06-23 23:20:54,2017-06-24 00:22:09,2017-06-23 22:19:10,BMK2=1 BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2_RUNID=1498274350.24.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale24-ef16_adj.sym,1498274350.24.1,2,3660508000000,2017-06-24 00:22:09,2017-06-24 01:23:23,2017-06-23 22:19:10,BMK2=1 BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2_RUNID=1498274350.24.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-HepTh_adj.sym,1498272072.89.1,0,8000000,2017-06-23 21:41:12,2017-06-23 21:41:13,2017-06-23 21:41:12,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498272072.89.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-HepTh_adj.sym,1498272072.89.1,1,3000000,2017-06-23 21:41:13,2017-06-23 21:41:14,2017-06-23 21:41:12,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498272072.89.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-HepTh_adj.sym,1498272072.89.1,2,3000000,2017-06-23 21:41:14,2017-06-23 21:41:14,2017-06-23 21:41:12,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498272072.89.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010421_adj.sym,1498285432.28.1,0,20000000,2017-06-24 01:23:52,2017-06-24 01:23:52,2017-06-24 01:23:52,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498285432.28.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010421_adj.sym,1498285432.28.1,1,9000000,2017-06-24 01:23:52,2017-06-24 01:23:53,2017-06-24 01:23:52,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498285432.28.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010421_adj.sym,1498285432.28.1,2,9000000,2017-06-24 01:23:53,2017-06-24 01:23:54,2017-06-24 01:23:52,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498285432.28.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498285412.41.1,0,5000000,2017-06-24 01:23:32,2017-06-24 01:23:33,2017-06-24 01:23:32,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498285412.41.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498285412.41.1,1,5000000,2017-06-24 01:23:33,2017-06-24 01:23:33,2017-06-24 01:23:32,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498285412.41.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498285412.41.1,2,5000000,2017-06-24 01:23:33,2017-06-24 01:23:34,2017-06-24 01:23:32,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498285412.41.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0312_adj.sym,1498285423.04.1,0,506000000,2017-06-24 01:23:43,2017-06-24 01:23:44,2017-06-24 01:23:43,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498285423.04.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0312_adj.sym,1498285423.04.1,1,505000000,2017-06-24 01:23:44,2017-06-24 01:23:45,2017-06-24 01:23:43,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498285423.04.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0312_adj.sym,1498285423.04.1,2,505000000,2017-06-24 01:23:45,2017-06-24 01:23:46,2017-06-24 01:23:43,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498285423.04.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010331_adj.sym,1498274293.28.1,0,26000000,2017-06-23 22:18:13,2017-06-23 22:18:14,2017-06-23 22:18:13,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498274293.28.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010331_adj.sym,1498274293.28.1,1,12000000,2017-06-23 22:18:14,2017-06-23 22:18:14,2017-06-23 22:18:13,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498274293.28.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010331_adj.sym,1498274293.28.1,2,12000000,2017-06-23 22:18:14,2017-06-23 22:18:15,2017-06-23 22:18:13,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498274293.28.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498273682.37.1,0,14000000,2017-06-23 22:08:02,2017-06-23 22:08:03,2017-06-23 22:08:02,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498273682.37.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498273682.37.1,1,6000000,2017-06-23 22:08:03,2017-06-23 22:08:03,2017-06-23 22:08:02,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498273682.37.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498273682.37.1,2,6000000,2017-06-23 22:08:03,2017-06-23 22:08:04,2017-06-23 22:08:02,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498273682.37.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498274307.26.1,0,268000000,2017-06-23 22:18:27,2017-06-23 22:18:28,2017-06-23 22:18:27,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498274307.26.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498274307.26.1,1,233000000,2017-06-23 22:18:28,2017-06-23 22:18:29,2017-06-23 22:18:27,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498274307.26.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498274307.26.1,2,233000000,2017-06-23 22:18:29,2017-06-23 22:18:30,2017-06-23 22:18:27,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498274307.26.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498267740.46.1,0,1400493000000,2017-06-23 20:29:00,2017-06-23 20:52:26,2017-06-23 20:29:00,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498267740.46.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498267740.46.1,1,1396752000000,2017-06-23 20:52:26,2017-06-23 21:15:50,2017-06-23 20:29:00,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498267740.46.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498267740.46.1,2,1395922000000,2017-06-23 21:15:50,2017-06-23 21:39:13,2017-06-23 20:29:00,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498267740.46.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-HepPh_adj.sym,1498285418.14.1,0,67000000,2017-06-24 01:23:38,2017-06-24 01:23:39,2017-06-24 01:23:38,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498285418.14.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-HepPh_adj.sym,1498285418.14.1,1,36000000,2017-06-24 01:23:39,2017-06-24 01:23:39,2017-06-24 01:23:38,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498285418.14.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-HepPh_adj.sym,1498285418.14.1,2,36000000,2017-06-24 01:23:39,2017-06-24 01:23:40,2017-06-24 01:23:38,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498285418.14.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010428_adj.sym,1498274310.43.1,0,20000000,2017-06-23 22:18:30,2017-06-23 22:18:31,2017-06-23 22:18:30,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498274310.43.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010428_adj.sym,1498274310.43.1,1,9000000,2017-06-23 22:18:31,2017-06-23 22:18:31,2017-06-23 22:18:30,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498274310.43.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010428_adj.sym,1498274310.43.1,2,9000000,2017-06-23 22:18:31,2017-06-23 22:18:32,2017-06-23 22:18:30,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498274310.43.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-AstroPh_adj.sym,1498272065.53.1,0,63000000,2017-06-23 21:41:05,2017-06-23 21:41:06,2017-06-23 21:41:05,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498272065.53.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-AstroPh_adj.sym,1498272065.53.1,1,62000000,2017-06-23 21:41:06,2017-06-23 21:41:06,2017-06-23 21:41:05,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498272065.53.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-AstroPh_adj.sym,1498272065.53.1,2,62000000,2017-06-23 21:41:06,2017-06-23 21:41:07,2017-06-23 21:41:05,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498272065.53.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010505_adj.sym,1498272075.21.1,0,20000000,2017-06-23 21:41:15,2017-06-23 21:41:15,2017-06-23 21:41:15,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498272075.21.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010505_adj.sym,1498272075.21.1,1,9000000,2017-06-23 21:41:15,2017-06-23 21:41:16,2017-06-23 21:41:15,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498272075.21.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010505_adj.sym,1498272075.21.1,2,9000000,2017-06-23 21:41:16,2017-06-23 21:41:17,2017-06-23 21:41:15,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498272075.21.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498285410.0.1,0,22000000,2017-06-24 01:23:29,2017-06-24 01:23:30,2017-06-24 01:23:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498285410.0.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498285410.0.1,1,11000000,2017-06-24 01:23:30,2017-06-24 01:23:31,2017-06-24 01:23:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498285410.0.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498285410.0.1,2,11000000,2017-06-24 01:23:31,2017-06-24 01:23:32,2017-06-24 01:23:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498285410.0.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010407_adj.sym,1498274288.62.1,0,10000000,2017-06-23 22:18:08,2017-06-23 22:18:09,2017-06-23 22:18:08,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498274288.62.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010407_adj.sym,1498274288.62.1,1,8000000,2017-06-23 22:18:09,2017-06-23 22:18:09,2017-06-23 22:18:08,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498274288.62.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010407_adj.sym,1498274288.62.1,2,8000000,2017-06-23 22:18:09,2017-06-23 22:18:10,2017-06-23 22:18:08,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498274288.62.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498274312.74.1,0,9848000000,2017-06-23 22:18:32,2017-06-23 22:18:43,2017-06-23 22:18:32,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498274312.74.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498274312.74.1,1,9859000000,2017-06-23 22:18:43,2017-06-23 22:18:54,2017-06-23 22:18:32,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498274312.74.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=1
