experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-minitri,triangles,miniTri,oregon2_010428_adj.sym,1498574450.63.1,0,4630300000,2017-06-27 09:40:50,2017-06-27 09:40:55,2017-06-27 09:40:50,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574450.63.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr ggr,0,0,202245698,165264714,0,35224409,30615285,0
tuxedo-minitri,triangles,miniTri,oregon2_010428_adj.sym,1498574450.63.1,1,4620380000,2017-06-27 09:40:55,2017-06-27 09:41:00,2017-06-27 09:40:50,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574450.63.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr ggr,0,0,171599658,204403529,0,8910873,53966221,0
tuxedo-minitri,triangles,miniTri,oregon2_010428_adj.sym,1498574450.63.1,2,4621610000,2017-06-27 09:41:00,2017-06-27 09:41:05,2017-06-27 09:40:50,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574450.63.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr ggr,0,0,203297392,165730533,0,35019941,30422030,0
tuxedo-minitri,triangles,miniTri,soc-Epinions1_adj.sym,1498575296.37.1,0,82132300000,2017-06-27 09:54:56,2017-06-27 09:56:19,2017-06-27 09:54:56,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575296.37.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr ggr,0,0,3204101295,3731113434,0,213258040,1284170463,0
tuxedo-minitri,triangles,miniTri,soc-Epinions1_adj.sym,1498575296.37.1,1,74524300000,2017-06-27 09:56:19,2017-06-27 09:57:34,2017-06-27 09:54:56,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575296.37.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr ggr,0,0,3412425163,2900713521,0,820604194,542843296,0
tuxedo-minitri,triangles,miniTri,soc-Epinions1_adj.sym,1498575296.37.1,2,74823300000,2017-06-27 09:57:34,2017-06-27 09:58:50,2017-06-27 09:54:56,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575296.37.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr ggr,0,0,2873890775,3400594383,0,146088302,1170358369,0
tuxedo-minitri,triangles,miniTri,oregon1_010519_adj.sym,1498574350.75.1,0,3976130000,2017-06-27 09:39:10,2017-06-27 09:39:14,2017-06-27 09:39:10,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574350.75.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr ggr,0,0,146543387,172859665,0,7720961,44997330,0
tuxedo-minitri,triangles,miniTri,oregon1_010519_adj.sym,1498574350.75.1,1,3993620000,2017-06-27 09:39:14,2017-06-27 09:39:19,2017-06-27 09:39:10,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574350.75.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr ggr,0,0,173843305,141858707,0,28963880,26200914,0
tuxedo-minitri,triangles,miniTri,oregon1_010519_adj.sym,1498574350.75.1,2,3987940000,2017-06-27 09:39:19,2017-06-27 09:39:23,2017-06-27 09:39:10,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574350.75.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr ggr,0,0,146751638,173604170,0,7709823,45035963,0
tuxedo-minitri,triangles,miniTri,oregon2_010407_adj.sym,1498574392.99.1,0,4419160000,2017-06-27 09:39:52,2017-06-27 09:39:57,2017-06-27 09:39:52,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574392.99.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr ggr,0,0,194275076,159536213,0,33446580,29262888,0
tuxedo-minitri,triangles,miniTri,oregon2_010407_adj.sym,1498574392.99.1,1,4403580000,2017-06-27 09:39:57,2017-06-27 09:40:02,2017-06-27 09:39:52,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574392.99.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr ggr,0,0,161548354,194135550,0,8874352,52518413,0
tuxedo-minitri,triangles,miniTri,oregon2_010407_adj.sym,1498574392.99.1,2,4371770000,2017-06-27 09:40:02,2017-06-27 09:40:06,2017-06-27 09:39:52,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574392.99.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr ggr,0,0,192919550,157164148,0,33171578,28896085,0
tuxedo-minitri,triangles,miniTri,email-Enron_adj.sym,1498574645.36.1,0,21160800000,2017-06-27 09:44:05,2017-06-27 09:44:26,2017-06-27 09:44:05,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574645.36.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr ggr,0,0,963981480,805344069,0,231324617,139484623,0
tuxedo-minitri,triangles,miniTri,email-Enron_adj.sym,1498574645.36.1,1,19898100000,2017-06-27 09:44:26,2017-06-27 09:44:47,2017-06-27 09:44:05,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574645.36.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr ggr,0,0,762733033,900041397,0,37637908,310109840,0
tuxedo-minitri,triangles,miniTri,email-Enron_adj.sym,1498574645.36.1,2,20511500000,2017-06-27 09:44:47,2017-06-27 09:45:08,2017-06-27 09:44:05,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574645.36.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr ggr,0,0,931007749,758855906,0,223341994,135346340,0
tuxedo-minitri,triangles,miniTri,ca-HepTh_adj.sym,1498574389.37.1,0,256023999,2017-06-27 09:39:49,2017-06-27 09:39:49,2017-06-27 09:39:49,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574389.37.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr ggr,0,0,9711950,8881874,0,1341320,2172570,0
tuxedo-minitri,triangles,miniTri,ca-HepTh_adj.sym,1498574389.37.1,1,256479000,2017-06-27 09:39:49,2017-06-27 09:39:50,2017-06-27 09:39:49,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574389.37.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr ggr,0,0,8648720,9755285,0,658604,2994240,0
tuxedo-minitri,triangles,miniTri,ca-HepTh_adj.sym,1498574389.37.1,2,257575000,2017-06-27 09:39:50,2017-06-27 09:39:50,2017-06-27 09:39:49,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574389.37.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr ggr,0,0,9577673,8821144,0,1301403,2066954,0
tuxedo-minitri,triangles,miniTri,oregon1_010421_adj.sym,1498574363.68.1,0,3908930000,2017-06-27 09:39:23,2017-06-27 09:39:27,2017-06-27 09:39:23,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574363.68.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr ggr,0,0,169148859,138266065,0,27726522,25758315,0
tuxedo-minitri,triangles,miniTri,oregon1_010421_adj.sym,1498574363.68.1,1,3802030000,2017-06-27 09:39:27,2017-06-27 09:39:31,2017-06-27 09:39:23,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574363.68.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr ggr,0,0,171188649,138366589,0,28770227,24944798,0
tuxedo-minitri,triangles,miniTri,oregon1_010421_adj.sym,1498574363.68.1,2,3897440000,2017-06-27 09:39:31,2017-06-27 09:39:35,2017-06-27 09:39:23,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574363.68.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr ggr,0,0,141754825,169611383,0,7613984,44224222,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella05_adj.sym,1498574497.29.1,0,305957000,2017-06-27 09:41:37,2017-06-27 09:41:37,2017-06-27 09:41:37,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574497.29.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr ggr,0,0,15335349,13022794,0,3014421,2613730,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella05_adj.sym,1498574497.29.1,1,381521000,2017-06-27 09:41:37,2017-06-27 09:41:38,2017-06-27 09:41:37,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574497.29.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr ggr,0,0,12496245,14222620,0,905561,3879147,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella05_adj.sym,1498574497.29.1,2,381638000,2017-06-27 09:41:38,2017-06-27 09:41:38,2017-06-27 09:41:37,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574497.29.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr ggr,0,0,13781520,12448393,0,1815253,2882199,0
tuxedo-minitri,triangles,miniTri,amazon0312_adj.sym,1498580376.35.1,0,46197400000,2017-06-27 11:19:36,2017-06-27 11:20:26,2017-06-27 11:19:36,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580376.35.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr ggr,0,0,1909552363,2251172277,0,97554559,781794045,0
tuxedo-minitri,triangles,miniTri,amazon0312_adj.sym,1498580376.35.1,1,46029700000,2017-06-27 11:20:26,2017-06-27 11:21:16,2017-06-27 11:19:36,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580376.35.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr ggr,0,0,1892414284,2244401969,0,93041534,775874184,0
tuxedo-minitri,triangles,miniTri,amazon0312_adj.sym,1498580376.35.1,2,46187300000,2017-06-27 11:21:16,2017-06-27 11:22:07,2017-06-27 11:19:36,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580376.35.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr ggr,0,0,2259971021,1815335258,0,545382377,325455862,0
tuxedo-minitri,triangles,miniTri,oregon2_010331_adj.sym,1498574421.66.1,0,4392050000,2017-06-27 09:40:21,2017-06-27 09:40:26,2017-06-27 09:40:21,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574421.66.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr ggr,0,0,193550042,157898583,0,33126703,29067904,0
tuxedo-minitri,triangles,miniTri,oregon2_010331_adj.sym,1498574421.66.1,1,4380480000,2017-06-27 09:40:26,2017-06-27 09:40:30,2017-06-27 09:40:21,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574421.66.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr ggr,0,0,161994397,192504695,0,8358359,51288002,0
tuxedo-minitri,triangles,miniTri,oregon2_010331_adj.sym,1498574421.66.1,2,4384630000,2017-06-27 09:40:30,2017-06-27 09:40:35,2017-06-27 09:40:21,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574421.66.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr ggr,0,0,192272702,156843959,0,32717643,29016297,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella25_adj.sym,1498574563.73.1,0,446216000,2017-06-27 09:42:43,2017-06-27 09:42:44,2017-06-27 09:42:43,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574563.73.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr ggr,0,0,19063916,17600663,0,2353966,3940408,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella25_adj.sym,1498574563.73.1,1,445456000,2017-06-27 09:42:44,2017-06-27 09:42:45,2017-06-27 09:42:43,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574563.73.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr ggr,0,0,15380759,17836380,0,1188351,4892512,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella25_adj.sym,1498574563.73.1,2,444453000,2017-06-27 09:42:45,2017-06-27 09:42:45,2017-06-27 09:42:43,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574563.73.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr ggr,0,0,17106157,15760518,0,2232622,3624111,0
tuxedo-minitri,triangles,miniTri,soc-Slashdot0902_adj.sym,1498575855.9.1,0,65512600000,2017-06-27 10:04:15,2017-06-27 10:05:22,2017-06-27 10:04:15,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575855.9.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr ggr,0,0,2517412256,2977118782,0,125054382,1027241602,0
tuxedo-minitri,triangles,miniTri,soc-Slashdot0902_adj.sym,1498575855.9.1,1,65322400000,2017-06-27 10:05:22,2017-06-27 10:06:28,2017-06-27 10:04:15,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575855.9.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr ggr,0,0,3001757208,2395152437,0,721068100,435542836,0
tuxedo-minitri,triangles,miniTri,soc-Slashdot0902_adj.sym,1498575855.9.1,2,64054500000,2017-06-27 10:06:28,2017-06-27 10:07:33,2017-06-27 10:04:15,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575855.9.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr ggr,0,0,2462338851,2919912203,0,121130773,1003696508,0
tuxedo-minitri,triangles,miniTri,ca-HepPh_adj.sym,1498574601.64.1,0,13580800000,2017-06-27 09:43:21,2017-06-27 09:43:35,2017-06-27 09:43:21,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574601.64.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr ggr,0,0,516144797,610145594,0,27908730,208918577,0
tuxedo-minitri,triangles,miniTri,ca-HepPh_adj.sym,1498574601.64.1,1,12280100000,2017-06-27 09:43:35,2017-06-27 09:43:48,2017-06-27 09:43:21,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574601.64.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr ggr,0,0,551404167,446455827,0,129395374,81079198,0
tuxedo-minitri,triangles,miniTri,ca-HepPh_adj.sym,1498574601.64.1,2,11858600000,2017-06-27 09:43:48,2017-06-27 09:44:00,2017-06-27 09:43:21,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574601.64.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr ggr,0,0,533608680,431515436,0,123247222,78262758,0
tuxedo-minitri,triangles,miniTri,oregon1_010428_adj.sym,1498574312.4.1,0,3900500000,2017-06-27 09:38:32,2017-06-27 09:38:36,2017-06-27 09:38:32,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574312.4.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr ggr,0,0,141543461,169892631,0,11113415,44211447,0
tuxedo-minitri,triangles,miniTri,oregon1_010428_adj.sym,1498574312.4.1,1,3917560000,2017-06-27 09:38:36,2017-06-27 09:38:40,2017-06-27 09:38:32,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574312.4.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr ggr,0,0,165938357,139021373,0,28466950,26292576,0
tuxedo-minitri,triangles,miniTri,oregon1_010428_adj.sym,1498574312.4.1,2,3904160000,2017-06-27 09:38:40,2017-06-27 09:38:44,2017-06-27 09:38:32,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574312.4.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr ggr,0,0,140207527,169643242,0,7524494,44395413,0
tuxedo-minitri,triangles,miniTri,ca-AstroPh_adj.sym,1498574708.42.1,0,11822900000,2017-06-27 09:45:08,2017-06-27 09:45:20,2017-06-27 09:45:08,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574708.42.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr ggr,0,0,456433157,537940151,0,23189093,185408674,0
tuxedo-minitri,triangles,miniTri,ca-AstroPh_adj.sym,1498574708.42.1,1,11885700000,2017-06-27 09:45:20,2017-06-27 09:45:32,2017-06-27 09:45:08,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574708.42.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr ggr,0,0,541571123,436433514,0,129684146,79520220,0
tuxedo-minitri,triangles,miniTri,ca-AstroPh_adj.sym,1498574708.42.1,2,11576300000,2017-06-27 09:45:32,2017-06-27 09:45:44,2017-06-27 09:45:08,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574708.42.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr ggr,0,0,532133037,427889164,0,129921496,77294958,0
