experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1498169285.61.1,1,4703889,2017-06-22 17:08:06,2017-06-22 17:08:07,2017-06-22 17:08:05,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498169285.61.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1498169285.61.1,2,4767714,2017-06-22 17:08:07,2017-06-22 17:08:09,2017-06-22 17:08:05,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498169285.61.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1498169077.23.1,0,1398543,2017-06-22 17:04:37,2017-06-22 17:04:38,2017-06-22 17:04:37,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498169077.23.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1498169077.23.1,1,1478680,2017-06-22 17:04:38,2017-06-22 17:04:39,2017-06-22 17:04:37,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498169077.23.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1498169077.23.1,2,1460618,2017-06-22 17:04:39,2017-06-22 17:04:40,2017-06-22 17:04:37,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498169077.23.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1498169265.62.1,0,1463294,2017-06-22 17:07:45,2017-06-22 17:07:46,2017-06-22 17:07:45,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498169265.62.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1498169265.62.1,1,1475904,2017-06-22 17:07:46,2017-06-22 17:07:47,2017-06-22 17:07:45,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498169265.62.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1498169265.62.1,2,1463828,2017-06-22 17:07:47,2017-06-22 17:07:49,2017-06-22 17:07:45,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498169265.62.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1498169233.41.1,0,1379911,2017-06-22 17:07:13,2017-06-22 17:07:14,2017-06-22 17:07:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498169233.41.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1498169233.41.1,1,1458971,2017-06-22 17:07:14,2017-06-22 17:07:15,2017-06-22 17:07:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498169233.41.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1498169233.41.1,2,1582867,2017-06-22 17:07:15,2017-06-22 17:07:16,2017-06-22 17:07:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498169233.41.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1498169253.4.1,0,8021319,2017-06-22 17:07:33,2017-06-22 17:07:34,2017-06-22 17:07:33,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498169253.4.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1498169253.4.1,1,7933908,2017-06-22 17:07:34,2017-06-22 17:07:35,2017-06-22 17:07:33,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498169253.4.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1498169253.4.1,2,8013287,2017-06-22 17:07:35,2017-06-22 17:07:37,2017-06-22 17:07:33,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498169253.4.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1498169156.71.1,0,1443677,2017-06-22 17:05:56,2017-06-22 17:05:57,2017-06-22 17:05:56,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498169156.71.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1498169156.71.1,1,1465089,2017-06-22 17:05:57,2017-06-22 17:05:59,2017-06-22 17:05:56,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498169156.71.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1498169156.71.1,2,1496381,2017-06-22 17:05:59,2017-06-22 17:06:00,2017-06-22 17:05:56,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498169156.71.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1498169125.06.1,0,1544960,2017-06-22 17:05:25,2017-06-22 17:05:26,2017-06-22 17:05:25,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498169125.06.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1498169125.06.1,1,1499471,2017-06-22 17:05:26,2017-06-22 17:05:27,2017-06-22 17:05:25,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498169125.06.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1498169125.06.1,2,1472652,2017-06-22 17:05:27,2017-06-22 17:05:28,2017-06-22 17:05:25,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498169125.06.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1498169180.72.1,0,5500515,2017-06-22 17:06:20,2017-06-22 17:06:21,2017-06-22 17:06:20,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498169180.72.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1498169180.72.1,1,4502927,2017-06-22 17:06:21,2017-06-22 17:06:23,2017-06-22 17:06:20,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498169180.72.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1498169180.72.1,2,5526635,2017-06-22 17:06:23,2017-06-22 17:06:24,2017-06-22 17:06:20,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498169180.72.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1498168974.16.1,0,13147244521,2017-06-22 17:02:54,2017-06-22 17:03:11,2017-06-22 17:02:54,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498168974.16.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1498168974.16.1,1,13157908359,2017-06-22 17:03:11,2017-06-22 17:03:27,2017-06-22 17:02:54,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498168974.16.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1498168974.16.1,2,13137618534,2017-06-22 17:03:27,2017-06-22 17:03:44,2017-06-22 17:02:54,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498168974.16.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1498169245.37.1,0,3643905,2017-06-22 17:07:25,2017-06-22 17:07:26,2017-06-22 17:07:25,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498169245.37.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1498169245.37.1,1,3886256,2017-06-22 17:07:26,2017-06-22 17:07:27,2017-06-22 17:07:25,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498169245.37.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1498169245.37.1,2,3964995,2017-06-22 17:07:27,2017-06-22 17:07:28,2017-06-22 17:07:25,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498169245.37.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1498169184.76.1,0,1475790,2017-06-22 17:06:24,2017-06-22 17:06:25,2017-06-22 17:06:24,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498169184.76.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1498169184.76.1,1,1480778,2017-06-22 17:06:25,2017-06-22 17:06:27,2017-06-22 17:06:24,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498169184.76.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1498169184.76.1,2,1467493,2017-06-22 17:06:27,2017-06-22 17:06:28,2017-06-22 17:06:24,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498169184.76.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1498169065.2.1,0,4570538,2017-06-22 17:04:25,2017-06-22 17:04:26,2017-06-22 17:04:25,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498169065.2.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1498169065.2.1,1,4572763,2017-06-22 17:04:26,2017-06-22 17:04:27,2017-06-22 17:04:25,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498169065.2.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1498169065.2.1,2,4711566,2017-06-22 17:04:27,2017-06-22 17:04:28,2017-06-22 17:04:25,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498169065.2.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1498169081.2.1,0,1397603,2017-06-22 17:04:41,2017-06-22 17:04:42,2017-06-22 17:04:41,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498169081.2.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1498169081.2.1,1,1439635,2017-06-22 17:04:42,2017-06-22 17:04:43,2017-06-22 17:04:41,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498169081.2.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1498169081.2.1,2,1474213,2017-06-22 17:04:43,2017-06-22 17:04:44,2017-06-22 17:04:41,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498169081.2.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1498169229.42.1,0,2508171,2017-06-22 17:07:09,2017-06-22 17:07:10,2017-06-22 17:07:09,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498169229.42.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1498169229.42.1,1,2499555,2017-06-22 17:07:10,2017-06-22 17:07:11,2017-06-22 17:07:09,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498169229.42.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1498169229.42.1,2,2639261,2017-06-22 17:07:11,2017-06-22 17:07:13,2017-06-22 17:07:09,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498169229.42.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1498169148.77.1,0,1474681,2017-06-22 17:05:48,2017-06-22 17:05:49,2017-06-22 17:05:48,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498169148.77.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1498169148.77.1,1,1467046,2017-06-22 17:05:49,2017-06-22 17:05:51,2017-06-22 17:05:48,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498169148.77.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1498169148.77.1,2,1422965,2017-06-22 17:05:51,2017-06-22 17:05:52,2017-06-22 17:05:48,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498169148.77.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1498169028.59.1,0,307901,2017-06-22 17:03:48,2017-06-22 17:03:49,2017-06-22 17:03:48,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498169028.59.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1498169028.59.1,1,310776,2017-06-22 17:03:49,2017-06-22 17:03:50,2017-06-22 17:03:48,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498169028.59.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1498169028.59.1,2,315339,2017-06-22 17:03:50,2017-06-22 17:03:52,2017-06-22 17:03:48,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498169028.59.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1498169188.72.1,0,80201177,2017-06-22 17:06:28,2017-06-22 17:06:30,2017-06-22 17:06:28,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498169188.72.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1498169188.72.1,1,74470553,2017-06-22 17:06:30,2017-06-22 17:06:31,2017-06-22 17:06:28,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498169188.72.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1498169188.72.1,2,75552092,2017-06-22 17:06:31,2017-06-22 17:06:32,2017-06-22 17:06:28,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498169188.72.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1498169160.68.1,0,1529724,2017-06-22 17:06:00,2017-06-22 17:06:01,2017-06-22 17:06:00,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498169160.68.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1498169160.68.1,1,1518566,2017-06-22 17:06:01,2017-06-22 17:06:03,2017-06-22 17:06:00,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498169160.68.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1498169160.68.1,2,1503156,2017-06-22 17:06:03,2017-06-22 17:06:04,2017-06-22 17:06:00,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498169160.68.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1498169045.24.1,0,30162223,2017-06-22 17:04:05,2017-06-22 17:04:06,2017-06-22 17:04:05,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498169045.24.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1498169045.24.1,1,29956985,2017-06-22 17:04:06,2017-06-22 17:04:07,2017-06-22 17:04:05,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498169045.24.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1498169045.24.1,2,30856611,2017-06-22 17:04:07,2017-06-22 17:04:09,2017-06-22 17:04:05,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498169045.24.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1498169293.76.1,0,1481467,2017-06-22 17:08:13,2017-06-22 17:08:14,2017-06-22 17:08:13,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498169293.76.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1498169293.76.1,1,1456572,2017-06-22 17:08:14,2017-06-22 17:08:16,2017-06-22 17:08:13,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498169293.76.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1498169293.76.1,2,1045877,2017-06-22 17:08:16,2017-06-22 17:08:17,2017-06-22 17:08:13,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498169293.76.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1498169269.53.1,0,5470927,2017-06-22 17:07:49,2017-06-22 17:07:50,2017-06-22 17:07:49,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498169269.53.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1498169269.53.1,1,5549121,2017-06-22 17:07:50,2017-06-22 17:07:51,2017-06-22 17:07:49,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498169269.53.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1498169269.53.1,2,5552325,2017-06-22 17:07:51,2017-06-22 17:07:53,2017-06-22 17:07:49,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498169269.53.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1498168963.35.1,0,1487493,2017-06-22 17:02:43,2017-06-22 17:02:44,2017-06-22 17:02:43,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498168963.35.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1498168963.35.1,1,1503340,2017-06-22 17:02:44,2017-06-22 17:02:45,2017-06-22 17:02:43,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498168963.35.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1498168963.35.1,2,1474493,2017-06-22 17:02:45,2017-06-22 17:02:46,2017-06-22 17:02:43,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498168963.35.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
