experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1497900436.93.1,0,1165085781,2017-06-19 14:27:16,2017-06-19 14:27:19,2017-06-19 14:27:16,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1497900436.93.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1497900436.93.1,1,1149332981,2017-06-19 14:27:19,2017-06-19 14:27:22,2017-06-19 14:27:16,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1497900436.93.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1497900436.93.1,2,1147384088,2017-06-19 14:27:22,2017-06-19 14:27:24,2017-06-19 14:27:16,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1497900436.93.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1497900649.08.1,0,3565473420,2017-06-19 14:30:49,2017-06-19 14:30:54,2017-06-19 14:30:49,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1497900649.08.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1497900649.08.1,1,3561484296,2017-06-19 14:30:54,2017-06-19 14:30:59,2017-06-19 14:30:49,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1497900649.08.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1497900649.08.1,2,3503549315,2017-06-19 14:30:59,2017-06-19 14:31:05,2017-06-19 14:30:49,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1497900649.08.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1497900588.96.1,0,9151556839,2017-06-19 14:29:48,2017-06-19 14:30:00,2017-06-19 14:29:48,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1497900588.96.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1497900588.96.1,1,9223590439,2017-06-19 14:30:00,2017-06-19 14:30:11,2017-06-19 14:29:48,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1497900588.96.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,1497900588.96.1,2,9132464210,2017-06-19 14:30:11,2017-06-19 14:30:23,2017-06-19 14:29:48,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1497900588.96.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1497900445.24.1,0,22589354618,2017-06-19 14:27:25,2017-06-19 14:27:51,2017-06-19 14:27:25,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1497900445.24.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1497900445.24.1,1,22665867962,2017-06-19 14:27:51,2017-06-19 14:28:17,2017-06-19 14:27:25,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1497900445.24.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1497900445.24.1,2,22739455958,2017-06-19 14:28:17,2017-06-19 14:28:43,2017-06-19 14:27:25,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1497900445.24.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1497900689.05.1,0,298989,2017-06-19 14:31:29,2017-06-19 14:31:30,2017-06-19 14:31:29,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1497900689.05.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1497900689.05.1,1,315128,2017-06-19 14:31:30,2017-06-19 14:31:31,2017-06-19 14:31:29,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1497900689.05.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1497900689.05.1,2,308169,2017-06-19 14:31:31,2017-06-19 14:31:32,2017-06-19 14:31:29,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1497900689.05.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1497900429.07.1,0,5577848,2017-06-19 14:27:09,2017-06-19 14:27:10,2017-06-19 14:27:09,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1497900429.07.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1497900429.07.1,1,5525355,2017-06-19 14:27:10,2017-06-19 14:27:11,2017-06-19 14:27:09,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1497900429.07.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1497900429.07.1,2,5539749,2017-06-19 14:27:11,2017-06-19 14:27:12,2017-06-19 14:27:09,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1497900429.07.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1497900420.93.1,0,11284969,2017-06-19 14:27:00,2017-06-19 14:27:02,2017-06-19 14:27:00,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1497900420.93.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1497900420.93.1,1,11350049,2017-06-19 14:27:02,2017-06-19 14:27:03,2017-06-19 14:27:00,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1497900420.93.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1497900420.93.1,2,11339654,2017-06-19 14:27:03,2017-06-19 14:27:04,2017-06-19 14:27:00,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1497900420.93.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1497900531.69.1,0,1534792,2017-06-19 14:28:51,2017-06-19 14:28:52,2017-06-19 14:28:51,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1497900531.69.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1497900531.69.1,1,1608116,2017-06-19 14:28:52,2017-06-19 14:28:54,2017-06-19 14:28:51,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1497900531.69.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1497900531.69.1,2,1555838,2017-06-19 14:28:54,2017-06-19 14:28:55,2017-06-19 14:28:51,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1497900531.69.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1497900665.39.1,0,1465914,2017-06-19 14:31:05,2017-06-19 14:31:06,2017-06-19 14:31:05,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1497900665.39.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1497900665.39.1,1,1516040,2017-06-19 14:31:06,2017-06-19 14:31:07,2017-06-19 14:31:05,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1497900665.39.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1497900665.39.1,2,1513086,2017-06-19 14:31:07,2017-06-19 14:31:09,2017-06-19 14:31:05,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1497900665.39.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1497900561.36.1,0,1454787,2017-06-19 14:29:21,2017-06-19 14:29:22,2017-06-19 14:29:21,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1497900561.36.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1497900561.36.1,1,1551358,2017-06-19 14:29:22,2017-06-19 14:29:23,2017-06-19 14:29:21,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1497900561.36.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1497900561.36.1,2,1565487,2017-06-19 14:29:23,2017-06-19 14:29:24,2017-06-19 14:29:21,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1497900561.36.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1497900781.85.1,0,1563028,2017-06-19 14:33:01,2017-06-19 14:33:03,2017-06-19 14:33:01,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1497900781.85.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1497900781.85.1,1,1562995,2017-06-19 14:33:03,2017-06-19 14:33:04,2017-06-19 14:33:01,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1497900781.85.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1497900781.85.1,2,1546593,2017-06-19 14:33:04,2017-06-19 14:33:05,2017-06-19 14:33:01,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1497900781.85.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1497900700.95.1,0,1537689,2017-06-19 14:31:40,2017-06-19 14:31:42,2017-06-19 14:31:40,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1497900700.95.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1497900700.95.1,1,1538712,2017-06-19 14:31:42,2017-06-19 14:31:43,2017-06-19 14:31:40,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1497900700.95.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1497900700.95.1,2,1535604,2017-06-19 14:31:43,2017-06-19 14:31:44,2017-06-19 14:31:40,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1497900700.95.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1497900580.97.1,0,1537764,2017-06-19 14:29:40,2017-06-19 14:29:42,2017-06-19 14:29:40,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1497900580.97.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1497900580.97.1,1,1582366,2017-06-19 14:29:42,2017-06-19 14:29:43,2017-06-19 14:29:40,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1497900580.97.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1497900580.97.1,2,1539564,2017-06-19 14:29:43,2017-06-19 14:29:44,2017-06-19 14:29:40,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1497900580.97.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1497900433.04.1,0,1515221,2017-06-19 14:27:13,2017-06-19 14:27:14,2017-06-19 14:27:13,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1497900433.04.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1497900433.04.1,1,1524963,2017-06-19 14:27:14,2017-06-19 14:27:15,2017-06-19 14:27:13,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1497900433.04.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1497900433.04.1,2,1576218,2017-06-19 14:27:15,2017-06-19 14:27:16,2017-06-19 14:27:13,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1497900433.04.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1497900778.02.1,0,1562045,2017-06-19 14:32:58,2017-06-19 14:32:59,2017-06-19 14:32:58,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1497900778.02.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1497900778.02.1,1,1548231,2017-06-19 14:32:59,2017-06-19 14:33:00,2017-06-19 14:32:58,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1497900778.02.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1497900778.02.1,2,997565,2017-06-19 14:33:00,2017-06-19 14:33:01,2017-06-19 14:32:58,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1497900778.02.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1497900809.25.1,0,1438572,2017-06-19 14:33:29,2017-06-19 14:33:30,2017-06-19 14:33:29,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1497900809.25.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1497900809.25.1,1,1555718,2017-06-19 14:33:30,2017-06-19 14:33:31,2017-06-19 14:33:29,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1497900809.25.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1497900809.25.1,2,1539069,2017-06-19 14:33:31,2017-06-19 14:33:32,2017-06-19 14:33:29,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1497900809.25.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1497900673.23.1,0,1960880,2017-06-19 14:31:13,2017-06-19 14:31:14,2017-06-19 14:31:13,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1497900673.23.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1497900673.23.1,1,1948285,2017-06-19 14:31:14,2017-06-19 14:31:15,2017-06-19 14:31:13,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1497900673.23.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1497900673.23.1,2,1933685,2017-06-19 14:31:15,2017-06-19 14:31:16,2017-06-19 14:31:13,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1497900673.23.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1497900713.86.1,0,1970807,2017-06-19 14:31:53,2017-06-19 14:31:55,2017-06-19 14:31:53,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1497900713.86.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1497900713.86.1,1,1950126,2017-06-19 14:31:55,2017-06-19 14:31:56,2017-06-19 14:31:53,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1497900713.86.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1497900713.86.1,2,2103399,2017-06-19 14:31:56,2017-06-19 14:31:57,2017-06-19 14:31:53,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1497900713.86.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1497900758.45.1,0,2030565,2017-06-19 14:32:38,2017-06-19 14:32:39,2017-06-19 14:32:38,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1497900758.45.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1497900758.45.1,1,1998354,2017-06-19 14:32:39,2017-06-19 14:32:40,2017-06-19 14:32:38,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1497900758.45.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1497900758.45.1,2,2018688,2017-06-19 14:32:40,2017-06-19 14:32:42,2017-06-19 14:32:38,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1497900758.45.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1497900669.32.1,0,1954258,2017-06-19 14:31:09,2017-06-19 14:31:10,2017-06-19 14:31:09,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1497900669.32.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1497900669.32.1,1,1953861,2017-06-19 14:31:10,2017-06-19 14:31:11,2017-06-19 14:31:09,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1497900669.32.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1497900669.32.1,2,1976614,2017-06-19 14:31:11,2017-06-19 14:31:12,2017-06-19 14:31:09,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1497900669.32.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1497900789.68.1,0,1974315,2017-06-19 14:33:09,2017-06-19 14:33:10,2017-06-19 14:33:09,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1497900789.68.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1497900789.68.1,1,1975785,2017-06-19 14:33:10,2017-06-19 14:33:12,2017-06-19 14:33:09,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1497900789.68.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1497900789.68.1,2,2005374,2017-06-19 14:33:12,2017-06-19 14:33:13,2017-06-19 14:33:09,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1497900789.68.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1497900569.21.1,0,1940981,2017-06-19 14:29:29,2017-06-19 14:29:30,2017-06-19 14:29:29,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1497900569.21.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
