experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1498155745.99.1,1,5379569,2017-06-22 13:22:27,2017-06-22 13:22:28,2017-06-22 13:22:25,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498155745.99.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1498155745.99.1,2,5367454,2017-06-22 13:22:28,2017-06-22 13:22:29,2017-06-22 13:22:25,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498155745.99.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1498155514.18.1,0,1585169,2017-06-22 13:18:34,2017-06-22 13:18:35,2017-06-22 13:18:34,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498155514.18.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1498155514.18.1,1,1613435,2017-06-22 13:18:35,2017-06-22 13:18:36,2017-06-22 13:18:34,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498155514.18.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1498155514.18.1,2,1596001,2017-06-22 13:18:36,2017-06-22 13:18:37,2017-06-22 13:18:34,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498155514.18.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1498155726.07.1,0,1580064,2017-06-22 13:22:06,2017-06-22 13:22:07,2017-06-22 13:22:06,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498155726.07.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1498155726.07.1,1,1531586,2017-06-22 13:22:07,2017-06-22 13:22:08,2017-06-22 13:22:06,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498155726.07.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1498155726.07.1,2,1512177,2017-06-22 13:22:08,2017-06-22 13:22:09,2017-06-22 13:22:06,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498155726.07.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1498155693.97.1,0,1503661,2017-06-22 13:21:33,2017-06-22 13:21:35,2017-06-22 13:21:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498155693.97.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1498155693.97.1,1,1501141,2017-06-22 13:21:35,2017-06-22 13:21:36,2017-06-22 13:21:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498155693.97.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1498155693.97.1,2,1497207,2017-06-22 13:21:36,2017-06-22 13:21:37,2017-06-22 13:21:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498155693.97.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1498155713.88.1,0,14196533,2017-06-22 13:21:53,2017-06-22 13:21:55,2017-06-22 13:21:53,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498155713.88.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1498155713.88.1,1,14338677,2017-06-22 13:21:55,2017-06-22 13:21:56,2017-06-22 13:21:53,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498155713.88.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0312_adj.sym,1498155713.88.1,2,14306165,2017-06-22 13:21:56,2017-06-22 13:21:57,2017-06-22 13:21:53,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498155713.88.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1498155612.43.1,0,1940661,2017-06-22 13:20:12,2017-06-22 13:20:13,2017-06-22 13:20:12,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498155612.43.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1498155612.43.1,1,1913969,2017-06-22 13:20:13,2017-06-22 13:20:14,2017-06-22 13:20:12,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498155612.43.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1498155612.43.1,2,2047433,2017-06-22 13:20:14,2017-06-22 13:20:16,2017-06-22 13:20:12,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498155612.43.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1498155575.88.1,0,1528448,2017-06-22 13:19:35,2017-06-22 13:19:37,2017-06-22 13:19:35,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498155575.88.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1498155575.88.1,1,1484380,2017-06-22 13:19:37,2017-06-22 13:19:38,2017-06-22 13:19:35,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498155575.88.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1498155575.88.1,2,1486876,2017-06-22 13:19:38,2017-06-22 13:19:39,2017-06-22 13:19:35,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498155575.88.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1498155636.66.1,0,8033171,2017-06-22 13:20:36,2017-06-22 13:20:37,2017-06-22 13:20:36,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498155636.66.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1498155636.66.1,1,8249183,2017-06-22 13:20:37,2017-06-22 13:20:39,2017-06-22 13:20:36,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498155636.66.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1498155636.66.1,2,8243721,2017-06-22 13:20:39,2017-06-22 13:20:40,2017-06-22 13:20:36,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498155636.66.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1498155380.39.1,0,22628922944,2017-06-22 13:16:20,2017-06-22 13:16:47,2017-06-22 13:16:20,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498155380.39.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1498155380.39.1,1,22931581965,2017-06-22 13:16:47,2017-06-22 13:17:13,2017-06-22 13:16:20,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498155380.39.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,1498155380.39.1,2,22853176293,2017-06-22 13:17:13,2017-06-22 13:17:39,2017-06-22 13:16:20,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498155380.39.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1498155705.86.1,0,12550625,2017-06-22 13:21:45,2017-06-22 13:21:47,2017-06-22 13:21:45,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498155705.86.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1498155705.86.1,1,12892247,2017-06-22 13:21:47,2017-06-22 13:21:48,2017-06-22 13:21:45,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498155705.86.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1498155705.86.1,2,12746240,2017-06-22 13:21:48,2017-06-22 13:21:49,2017-06-22 13:21:45,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498155705.86.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1498155640.72.1,0,1535868,2017-06-22 13:20:40,2017-06-22 13:20:41,2017-06-22 13:20:40,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498155640.72.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1498155640.72.1,1,1526444,2017-06-22 13:20:41,2017-06-22 13:20:43,2017-06-22 13:20:40,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498155640.72.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1498155640.72.1,2,1125143,2017-06-22 13:20:43,2017-06-22 13:20:44,2017-06-22 13:20:40,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498155640.72.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1498155502.39.1,0,5225440,2017-06-22 13:18:22,2017-06-22 13:18:23,2017-06-22 13:18:22,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498155502.39.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1498155502.39.1,1,5286302,2017-06-22 13:18:23,2017-06-22 13:18:24,2017-06-22 13:18:22,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498155502.39.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1498155502.39.1,2,5324431,2017-06-22 13:18:24,2017-06-22 13:18:26,2017-06-22 13:18:22,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498155502.39.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1498155518.09.1,0,1547689,2017-06-22 13:18:38,2017-06-22 13:18:39,2017-06-22 13:18:38,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498155518.09.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1498155518.09.1,1,1520928,2017-06-22 13:18:39,2017-06-22 13:18:40,2017-06-22 13:18:38,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498155518.09.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1498155518.09.1,2,1525969,2017-06-22 13:18:40,2017-06-22 13:18:41,2017-06-22 13:18:38,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498155518.09.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1498155689.99.1,0,2532149,2017-06-22 13:21:29,2017-06-22 13:21:31,2017-06-22 13:21:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498155689.99.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1498155689.99.1,1,2666324,2017-06-22 13:21:31,2017-06-22 13:21:32,2017-06-22 13:21:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498155689.99.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1498155689.99.1,2,2505255,2017-06-22 13:21:32,2017-06-22 13:21:33,2017-06-22 13:21:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498155689.99.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1498155604.57.1,0,1474900,2017-06-22 13:20:04,2017-06-22 13:20:05,2017-06-22 13:20:04,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498155604.57.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1498155604.57.1,1,1551194,2017-06-22 13:20:05,2017-06-22 13:20:06,2017-06-22 13:20:04,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498155604.57.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1498155604.57.1,2,1528265,2017-06-22 13:20:06,2017-06-22 13:20:08,2017-06-22 13:20:04,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498155604.57.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1498155464.39.1,0,313858,2017-06-22 13:17:44,2017-06-22 13:17:45,2017-06-22 13:17:44,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498155464.39.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1498155464.39.1,1,308884,2017-06-22 13:17:45,2017-06-22 13:17:46,2017-06-22 13:17:44,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498155464.39.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1498155464.39.1,2,317360,2017-06-22 13:17:46,2017-06-22 13:17:47,2017-06-22 13:17:44,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498155464.39.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1498155644.71.1,0,215446873,2017-06-22 13:20:44,2017-06-22 13:20:46,2017-06-22 13:20:44,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498155644.71.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1498155644.71.1,1,204010976,2017-06-22 13:20:46,2017-06-22 13:20:47,2017-06-22 13:20:44,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498155644.71.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1498155644.71.1,2,199577752,2017-06-22 13:20:47,2017-06-22 13:20:49,2017-06-22 13:20:44,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498155644.71.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1498155616.39.1,0,1915628,2017-06-22 13:20:16,2017-06-22 13:20:17,2017-06-22 13:20:16,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498155616.39.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1498155616.39.1,1,2019128,2017-06-22 13:20:17,2017-06-22 13:20:18,2017-06-22 13:20:16,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498155616.39.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1498155616.39.1,2,2013639,2017-06-22 13:20:18,2017-06-22 13:20:19,2017-06-22 13:20:16,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498155616.39.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1498155482.08.1,0,142033759,2017-06-22 13:18:02,2017-06-22 13:18:03,2017-06-22 13:18:02,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498155482.08.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1498155482.08.1,1,141891241,2017-06-22 13:18:03,2017-06-22 13:18:04,2017-06-22 13:18:02,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498155482.08.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1498155482.08.1,2,145304638,2017-06-22 13:18:04,2017-06-22 13:18:06,2017-06-22 13:18:02,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498155482.08.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1498155754.32.1,0,1587197,2017-06-22 13:22:34,2017-06-22 13:22:35,2017-06-22 13:22:34,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498155754.32.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1498155754.32.1,1,1371471,2017-06-22 13:22:35,2017-06-22 13:22:36,2017-06-22 13:22:34,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498155754.32.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1498155754.32.1,2,1557314,2017-06-22 13:22:36,2017-06-22 13:22:37,2017-06-22 13:22:34,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498155754.32.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1498155729.98.1,0,9387418,2017-06-22 13:22:09,2017-06-22 13:22:11,2017-06-22 13:22:09,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498155729.98.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1498155729.98.1,1,9471950,2017-06-22 13:22:11,2017-06-22 13:22:12,2017-06-22 13:22:09,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498155729.98.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1498155729.98.1,2,9413326,2017-06-22 13:22:12,2017-06-22 13:22:13,2017-06-22 13:22:09,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498155729.98.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1498155367.83.1,0,1596031,2017-06-22 13:16:07,2017-06-22 13:16:09,2017-06-22 13:16:07,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498155367.83.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1498155367.83.1,1,1549316,2017-06-22 13:16:09,2017-06-22 13:16:10,2017-06-22 13:16:07,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498155367.83.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1498155367.83.1,2,1565701,2017-06-22 13:16:10,2017-06-22 13:16:11,2017-06-22 13:16:07,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498155367.83.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr
