experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-24,triangles,galois+edge,soc-Epinions1_adj.sym,1498264610.3.1,2,27000000,2017-06-23 19:36:51,2017-06-23 19:36:52,2017-06-23 19:36:50,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498264610.3.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010519_adj.sym,1498265472.02.1,0,13000000,2017-06-23 19:51:12,2017-06-23 19:51:12,2017-06-23 19:51:12,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498265472.02.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010519_adj.sym,1498265472.02.1,1,13000000,2017-06-23 19:51:12,2017-06-23 19:51:13,2017-06-23 19:51:12,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498265472.02.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010519_adj.sym,1498265472.02.1,2,13000000,2017-06-23 19:51:13,2017-06-23 19:51:13,2017-06-23 19:51:12,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498265472.02.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010407_adj.sym,1498264631.3.1,0,14000000,2017-06-23 19:37:11,2017-06-23 19:37:11,2017-06-23 19:37:11,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498264631.3.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010407_adj.sym,1498264631.3.1,1,13000000,2017-06-23 19:37:11,2017-06-23 19:37:12,2017-06-23 19:37:11,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498264631.3.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010407_adj.sym,1498264631.3.1,2,14000000,2017-06-23 19:37:12,2017-06-23 19:37:13,2017-06-23 19:37:11,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498264631.3.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,email-Enron_adj.sym,1498265485.92.1,0,10000000,2017-06-23 19:51:25,2017-06-23 19:51:26,2017-06-23 19:51:25,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498265485.92.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,email-Enron_adj.sym,1498265485.92.1,1,10000000,2017-06-23 19:51:26,2017-06-23 19:51:27,2017-06-23 19:51:25,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498265485.92.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,email-Enron_adj.sym,1498265485.92.1,2,10000000,2017-06-23 19:51:27,2017-06-23 19:51:27,2017-06-23 19:51:25,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498265485.92.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-HepTh_adj.sym,1498264425.18.1,0,13000000,2017-06-23 19:33:45,2017-06-23 19:33:45,2017-06-23 19:33:45,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498264425.18.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-HepTh_adj.sym,1498264425.18.1,1,13000000,2017-06-23 19:33:45,2017-06-23 19:33:46,2017-06-23 19:33:45,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498264425.18.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-HepTh_adj.sym,1498264425.18.1,2,13000000,2017-06-23 19:33:46,2017-06-23 19:33:47,2017-06-23 19:33:45,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498264425.18.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010421_adj.sym,1498265474.35.1,0,13000000,2017-06-23 19:51:14,2017-06-23 19:51:15,2017-06-23 19:51:14,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498265474.35.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010421_adj.sym,1498265474.35.1,1,13000000,2017-06-23 19:51:15,2017-06-23 19:51:15,2017-06-23 19:51:14,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498265474.35.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010421_adj.sym,1498265474.35.1,2,13000000,2017-06-23 19:51:15,2017-06-23 19:51:16,2017-06-23 19:51:14,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498265474.35.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498265455.61.1,0,13000000,2017-06-23 19:50:55,2017-06-23 19:50:56,2017-06-23 19:50:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498265455.61.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498265455.61.1,1,13000000,2017-06-23 19:50:56,2017-06-23 19:50:56,2017-06-23 19:50:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498265455.61.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498265455.61.1,2,13000000,2017-06-23 19:50:56,2017-06-23 19:50:57,2017-06-23 19:50:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498265455.61.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0312_adj.sym,1498265467.17.1,0,63000000,2017-06-23 19:51:07,2017-06-23 19:51:07,2017-06-23 19:51:07,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498265467.17.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0312_adj.sym,1498265467.17.1,1,62000000,2017-06-23 19:51:07,2017-06-23 19:51:08,2017-06-23 19:51:07,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498265467.17.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0312_adj.sym,1498265467.17.1,2,61000000,2017-06-23 19:51:08,2017-06-23 19:51:09,2017-06-23 19:51:07,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498265467.17.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010331_adj.sym,1498264605.68.1,0,14000000,2017-06-23 19:36:45,2017-06-23 19:36:46,2017-06-23 19:36:45,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498264605.68.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010331_adj.sym,1498264605.68.1,1,13000000,2017-06-23 19:36:46,2017-06-23 19:36:46,2017-06-23 19:36:45,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498264605.68.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010331_adj.sym,1498264605.68.1,2,13000000,2017-06-23 19:36:46,2017-06-23 19:36:47,2017-06-23 19:36:45,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498264605.68.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498264553.09.1,0,3000000,2017-06-23 19:35:53,2017-06-23 19:35:53,2017-06-23 19:35:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498264553.09.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498264553.09.1,1,3000000,2017-06-23 19:35:53,2017-06-23 19:35:54,2017-06-23 19:35:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498264553.09.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498264553.09.1,2,3000000,2017-06-23 19:35:54,2017-06-23 19:35:54,2017-06-23 19:35:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498264553.09.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498264619.6.1,0,30000000,2017-06-23 19:36:59,2017-06-23 19:37:00,2017-06-23 19:36:59,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498264619.6.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498264619.6.1,1,29000000,2017-06-23 19:37:00,2017-06-23 19:37:01,2017-06-23 19:36:59,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498264619.6.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498264619.6.1,2,30000000,2017-06-23 19:37:01,2017-06-23 19:37:01,2017-06-23 19:36:59,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498264619.6.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498264083.36.1,0,99124000000,2017-06-23 19:28:03,2017-06-23 19:29:45,2017-06-23 19:28:03,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498264083.36.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498264083.36.1,1,99223000000,2017-06-23 19:29:45,2017-06-23 19:31:27,2017-06-23 19:28:03,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498264083.36.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498264083.36.1,2,99268000000,2017-06-23 19:31:27,2017-06-23 19:33:09,2017-06-23 19:28:03,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498264083.36.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-HepPh_adj.sym,1498265462.54.1,0,6000000,2017-06-23 19:51:02,2017-06-23 19:51:03,2017-06-23 19:51:02,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498265462.54.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-HepPh_adj.sym,1498265462.54.1,1,6000000,2017-06-23 19:51:03,2017-06-23 19:51:03,2017-06-23 19:51:02,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498265462.54.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-HepPh_adj.sym,1498265462.54.1,2,6000000,2017-06-23 19:51:03,2017-06-23 19:51:04,2017-06-23 19:51:02,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498265462.54.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010428_adj.sym,1498264622.1.1,0,13000000,2017-06-23 19:37:02,2017-06-23 19:37:02,2017-06-23 19:37:02,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498264622.1.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010428_adj.sym,1498264622.1.1,1,13000000,2017-06-23 19:37:02,2017-06-23 19:37:03,2017-06-23 19:37:02,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498264622.1.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010428_adj.sym,1498264622.1.1,2,13000000,2017-06-23 19:37:03,2017-06-23 19:37:03,2017-06-23 19:37:02,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498264622.1.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-AstroPh_adj.sym,1498264418.11.1,0,10000000,2017-06-23 19:33:38,2017-06-23 19:33:38,2017-06-23 19:33:38,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498264418.11.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-AstroPh_adj.sym,1498264418.11.1,1,10000000,2017-06-23 19:33:38,2017-06-23 19:33:39,2017-06-23 19:33:38,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498264418.11.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-AstroPh_adj.sym,1498264418.11.1,2,10000000,2017-06-23 19:33:39,2017-06-23 19:33:40,2017-06-23 19:33:38,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498264418.11.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010505_adj.sym,1498264427.44.1,0,13000000,2017-06-23 19:33:47,2017-06-23 19:33:48,2017-06-23 19:33:47,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498264427.44.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010505_adj.sym,1498264427.44.1,1,13000000,2017-06-23 19:33:48,2017-06-23 19:33:48,2017-06-23 19:33:47,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498264427.44.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010505_adj.sym,1498264427.44.1,2,13000000,2017-06-23 19:33:48,2017-06-23 19:33:49,2017-06-23 19:33:47,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498264427.44.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498265453.22.1,0,4000000,2017-06-23 19:50:53,2017-06-23 19:50:53,2017-06-23 19:50:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498265453.22.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498265453.22.1,1,5000000,2017-06-23 19:50:53,2017-06-23 19:50:54,2017-06-23 19:50:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498265453.22.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498265453.22.1,2,4000000,2017-06-23 19:50:54,2017-06-23 19:50:55,2017-06-23 19:50:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498265453.22.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010407_adj.sym,1498264600.95.1,0,12000000,2017-06-23 19:36:40,2017-06-23 19:36:41,2017-06-23 19:36:40,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498264600.95.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010407_adj.sym,1498264600.95.1,1,13000000,2017-06-23 19:36:41,2017-06-23 19:36:42,2017-06-23 19:36:40,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498264600.95.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010407_adj.sym,1498264600.95.1,2,13000000,2017-06-23 19:36:42,2017-06-23 19:36:42,2017-06-23 19:36:40,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498264600.95.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,disjoint_tri_sm.sym,1498264391.95.1,0,2000000,2017-06-23 19:33:11,2017-06-23 19:33:12,2017-06-23 19:33:11,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498264391.95.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr -t=24
tuxedo-24,triangles,galois+edge,disjoint_tri_sm.sym,1498264391.95.1,1,2000000,2017-06-23 19:33:12,2017-06-23 19:33:13,2017-06-23 19:33:11,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498264391.95.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr -t=24
tuxedo-24,triangles,galois+edge,disjoint_tri_sm.sym,1498264391.95.1,2,2000000,2017-06-23 19:33:13,2017-06-23 19:33:13,2017-06-23 19:33:11,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498264391.95.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498264624.36.1,0,631000000,2017-06-23 19:37:04,2017-06-23 19:37:05,2017-06-23 19:37:04,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498264624.36.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498264624.36.1,1,631000000,2017-06-23 19:37:05,2017-06-23 19:37:07,2017-06-23 19:37:04,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498264624.36.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=24
