experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,triangles,galois+edge,soc-Epinions1_adj.sym,1498266276.13.1,2,41000000,2017-06-23 20:04:37,2017-06-23 20:04:38,2017-06-23 20:04:36,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498266276.13.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010519_adj.sym,1498267478.14.1,0,7000000,2017-06-23 20:24:38,2017-06-23 20:24:38,2017-06-23 20:24:38,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498267478.14.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010519_adj.sym,1498267478.14.1,1,7000000,2017-06-23 20:24:38,2017-06-23 20:24:39,2017-06-23 20:24:38,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498267478.14.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010519_adj.sym,1498267478.14.1,2,7000000,2017-06-23 20:24:39,2017-06-23 20:24:39,2017-06-23 20:24:38,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498267478.14.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010407_adj.sym,1498266298.11.1,0,8000000,2017-06-23 20:04:58,2017-06-23 20:04:58,2017-06-23 20:04:58,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498266298.11.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010407_adj.sym,1498266298.11.1,1,8000000,2017-06-23 20:04:58,2017-06-23 20:04:59,2017-06-23 20:04:58,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498266298.11.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010407_adj.sym,1498266298.11.1,2,8000000,2017-06-23 20:04:59,2017-06-23 20:04:59,2017-06-23 20:04:58,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498266298.11.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,email-Enron_adj.sym,1498267491.84.1,0,16000000,2017-06-23 20:24:51,2017-06-23 20:24:52,2017-06-23 20:24:51,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498267491.84.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,email-Enron_adj.sym,1498267491.84.1,1,16000000,2017-06-23 20:24:52,2017-06-23 20:24:53,2017-06-23 20:24:51,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498267491.84.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,email-Enron_adj.sym,1498267491.84.1,2,16000000,2017-06-23 20:24:53,2017-06-23 20:24:53,2017-06-23 20:24:51,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498267491.84.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale24-ef16_adj.sym,1498266300.29.1,0,380081000000,2017-06-23 20:05:00,2017-06-23 20:11:24,2017-06-23 20:05:00,BMK2=1 BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2_RUNID=1498266300.29.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale24-ef16_adj.sym,1498266300.29.1,1,381665000000,2017-06-23 20:11:24,2017-06-23 20:17:50,2017-06-23 20:05:00,BMK2=1 BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2_RUNID=1498266300.29.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale24-ef16_adj.sym,1498266300.29.1,2,380210000000,2017-06-23 20:17:50,2017-06-23 20:24:14,2017-06-23 20:05:00,BMK2=1 BMK2_INPUTID=graph500-scale24-ef16_adj.sym BMK2_RUNID=1498266300.29.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale24-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-HepTh_adj.sym,1498266010.49.1,0,6000000,2017-06-23 20:00:10,2017-06-23 20:00:11,2017-06-23 20:00:10,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498266010.49.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-HepTh_adj.sym,1498266010.49.1,1,6000000,2017-06-23 20:00:11,2017-06-23 20:00:11,2017-06-23 20:00:10,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498266010.49.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-HepTh_adj.sym,1498266010.49.1,2,6000000,2017-06-23 20:00:11,2017-06-23 20:00:12,2017-06-23 20:00:10,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498266010.49.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010421_adj.sym,1498267480.38.1,0,7000000,2017-06-23 20:24:40,2017-06-23 20:24:41,2017-06-23 20:24:40,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498267480.38.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010421_adj.sym,1498267480.38.1,1,7000000,2017-06-23 20:24:41,2017-06-23 20:24:41,2017-06-23 20:24:40,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498267480.38.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010421_adj.sym,1498267480.38.1,2,7000000,2017-06-23 20:24:41,2017-06-23 20:24:42,2017-06-23 20:24:40,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498267480.38.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498267462.08.1,0,7000000,2017-06-23 20:24:22,2017-06-23 20:24:22,2017-06-23 20:24:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498267462.08.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498267462.08.1,1,7000000,2017-06-23 20:24:22,2017-06-23 20:24:23,2017-06-23 20:24:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498267462.08.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella05_adj.sym,1498267462.08.1,2,7000000,2017-06-23 20:24:23,2017-06-23 20:24:23,2017-06-23 20:24:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498267462.08.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0312_adj.sym,1498267473.31.1,0,103000000,2017-06-23 20:24:33,2017-06-23 20:24:34,2017-06-23 20:24:33,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498267473.31.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0312_adj.sym,1498267473.31.1,1,104000000,2017-06-23 20:24:34,2017-06-23 20:24:34,2017-06-23 20:24:33,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498267473.31.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0312_adj.sym,1498267473.31.1,2,107000000,2017-06-23 20:24:34,2017-06-23 20:24:35,2017-06-23 20:24:33,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498267473.31.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010331_adj.sym,1498266271.71.1,0,8000000,2017-06-23 20:04:31,2017-06-23 20:04:32,2017-06-23 20:04:31,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498266271.71.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010331_adj.sym,1498266271.71.1,1,8000000,2017-06-23 20:04:32,2017-06-23 20:04:32,2017-06-23 20:04:31,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498266271.71.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010331_adj.sym,1498266271.71.1,2,8000000,2017-06-23 20:04:32,2017-06-23 20:04:33,2017-06-23 20:04:31,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498266271.71.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498266195.45.1,0,2000000,2017-06-23 20:03:15,2017-06-23 20:03:16,2017-06-23 20:03:15,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498266195.45.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498266195.45.1,1,2000000,2017-06-23 20:03:16,2017-06-23 20:03:16,2017-06-23 20:03:15,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498266195.45.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella25_adj.sym,1498266195.45.1,2,2000000,2017-06-23 20:03:16,2017-06-23 20:03:17,2017-06-23 20:03:15,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498266195.45.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498266285.44.1,0,46000000,2017-06-23 20:04:45,2017-06-23 20:04:46,2017-06-23 20:04:45,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498266285.44.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498266285.44.1,1,45000000,2017-06-23 20:04:46,2017-06-23 20:04:46,2017-06-23 20:04:45,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498266285.44.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,soc-Slashdot0902_adj.sym,1498266285.44.1,2,42000000,2017-06-23 20:04:46,2017-06-23 20:04:47,2017-06-23 20:04:45,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498266285.44.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498265532.83.1,0,143507000000,2017-06-23 19:52:12,2017-06-23 19:54:38,2017-06-23 19:52:12,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498265532.83.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498265532.83.1,1,144021000000,2017-06-23 19:54:38,2017-06-23 19:57:05,2017-06-23 19:52:12,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498265532.83.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale23-ef16_adj.sym,1498265532.83.1,2,143257000000,2017-06-23 19:57:05,2017-06-23 19:59:30,2017-06-23 19:52:12,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498265532.83.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-HepPh_adj.sym,1498267468.77.1,0,9000000,2017-06-23 20:24:28,2017-06-23 20:24:29,2017-06-23 20:24:28,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498267468.77.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-HepPh_adj.sym,1498267468.77.1,1,9000000,2017-06-23 20:24:29,2017-06-23 20:24:30,2017-06-23 20:24:28,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498267468.77.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-HepPh_adj.sym,1498267468.77.1,2,8000000,2017-06-23 20:24:30,2017-06-23 20:24:30,2017-06-23 20:24:28,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498267468.77.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010428_adj.sym,1498266287.76.1,0,7000000,2017-06-23 20:04:47,2017-06-23 20:04:48,2017-06-23 20:04:47,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498266287.76.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010428_adj.sym,1498266287.76.1,1,7000000,2017-06-23 20:04:48,2017-06-23 20:04:49,2017-06-23 20:04:47,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498266287.76.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010428_adj.sym,1498266287.76.1,2,7000000,2017-06-23 20:04:49,2017-06-23 20:04:49,2017-06-23 20:04:47,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498266287.76.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-AstroPh_adj.sym,1498266003.85.1,0,15000000,2017-06-23 20:00:03,2017-06-23 20:00:04,2017-06-23 20:00:03,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498266003.85.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-AstroPh_adj.sym,1498266003.85.1,1,14000000,2017-06-23 20:00:04,2017-06-23 20:00:05,2017-06-23 20:00:03,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498266003.85.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-AstroPh_adj.sym,1498266003.85.1,2,15000000,2017-06-23 20:00:05,2017-06-23 20:00:05,2017-06-23 20:00:03,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498266003.85.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010505_adj.sym,1498266012.73.1,0,7000000,2017-06-23 20:00:12,2017-06-23 20:00:13,2017-06-23 20:00:12,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498266012.73.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010505_adj.sym,1498266012.73.1,1,7000000,2017-06-23 20:00:13,2017-06-23 20:00:14,2017-06-23 20:00:12,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498266012.73.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010505_adj.sym,1498266012.73.1,2,7000000,2017-06-23 20:00:14,2017-06-23 20:00:14,2017-06-23 20:00:12,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498266012.73.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498267459.85.1,0,4000000,2017-06-23 20:24:19,2017-06-23 20:24:20,2017-06-23 20:24:19,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498267459.85.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498267459.85.1,1,4000000,2017-06-23 20:24:20,2017-06-23 20:24:21,2017-06-23 20:24:19,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498267459.85.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella30_adj.sym,1498267459.85.1,2,4000000,2017-06-23 20:24:21,2017-06-23 20:24:21,2017-06-23 20:24:19,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498267459.85.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010407_adj.sym,1498266267.12.1,0,7000000,2017-06-23 20:04:27,2017-06-23 20:04:27,2017-06-23 20:04:27,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498266267.12.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010407_adj.sym,1498266267.12.1,1,7000000,2017-06-23 20:04:27,2017-06-23 20:04:28,2017-06-23 20:04:27,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498266267.12.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010407_adj.sym,1498266267.12.1,2,7000000,2017-06-23 20:04:28,2017-06-23 20:04:29,2017-06-23 20:04:27,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498266267.12.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,disjoint_tri_sm.sym,1498265973.94.1,0,2000000,2017-06-23 19:59:33,2017-06-23 19:59:34,2017-06-23 19:59:33,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498265973.94.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr -t=12
tuxedo-12,triangles,galois+edge,disjoint_tri_sm.sym,1498265973.94.1,1,2000000,2017-06-23 19:59:34,2017-06-23 19:59:35,2017-06-23 19:59:33,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498265973.94.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr -t=12
