experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,cuda/nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010512_adj.sym,1498151860.03.1,1,2748754,2017-06-22 12:17:44,2017-06-22 12:17:48,2017-06-22 12:17:40,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151860.03.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010512_adj.sym,1498151860.03.1,2,2937903,2017-06-22 12:17:48,2017-06-22 12:17:52,2017-06-22 12:17:40,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151860.03.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale20-ef16_adj.sym,1498151673.83.1,0,1156414688,2017-06-22 12:14:33,2017-06-22 12:14:39,2017-06-22 12:14:33,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498151673.83.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale20-ef16_adj.sym,1498151673.83.1,1,1148530752,2017-06-22 12:14:39,2017-06-22 12:14:45,2017-06-22 12:14:33,BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151673.83.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale20-ef16_adj.sym,1498151673.83.1,2,1147760839,2017-06-22 12:14:45,2017-06-22 12:14:50,2017-06-22 12:14:33,BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151673.83.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella06_adj.sym,1498151623.11.1,0,3591164,2017-06-22 12:13:43,2017-06-22 12:13:47,2017-06-22 12:13:43,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498151623.11.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella06_adj.sym,1498151623.11.1,1,2532070,2017-06-22 12:13:47,2017-06-22 12:13:51,2017-06-22 12:13:43,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151623.11.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella06_adj.sym,1498151623.11.1,2,2128428,2017-06-22 12:13:51,2017-06-22 12:13:55,2017-06-22 12:13:43,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151623.11.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-HepTh_adj.sym,1498152439.77.1,0,5939798,2017-06-22 12:27:19,2017-06-22 12:27:23,2017-06-22 12:27:19,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498152439.77.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-HepTh_adj.sym,1498152439.77.1,1,7144423,2017-06-22 12:27:23,2017-06-22 12:27:27,2017-06-22 12:27:19,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152439.77.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-HepTh_adj.sym,1498152439.77.1,2,8072134,2017-06-22 12:27:27,2017-06-22 12:27:31,2017-06-22 12:27:19,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152439.77.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0302_adj.sym,1498152094.16.1,0,6051090,2017-06-22 12:21:34,2017-06-22 12:21:38,2017-06-22 12:21:34,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498152094.16.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0302_adj.sym,1498152094.16.1,1,7611585,2017-06-22 12:21:38,2017-06-22 12:21:42,2017-06-22 12:21:34,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152094.16.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0302_adj.sym,1498152094.16.1,2,7723928,2017-06-22 12:21:42,2017-06-22 12:21:46,2017-06-22 12:21:34,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152094.16.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010428_adj.sym,1498152490.25.1,0,2322529,2017-06-22 12:28:10,2017-06-22 12:28:14,2017-06-22 12:28:10,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498152490.25.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010428_adj.sym,1498152490.25.1,1,2970025,2017-06-22 12:28:14,2017-06-22 12:28:18,2017-06-22 12:28:10,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152490.25.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010428_adj.sym,1498152490.25.1,2,3123939,2017-06-22 12:28:18,2017-06-22 12:28:22,2017-06-22 12:28:10,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152490.25.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Epinions1_adj.sym,1498152183.88.1,0,11805792,2017-06-22 12:23:03,2017-06-22 12:23:08,2017-06-22 12:23:03,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498152183.88.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Epinions1_adj.sym,1498152183.88.1,1,10250753,2017-06-22 12:23:08,2017-06-22 12:23:12,2017-06-22 12:23:03,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152183.88.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Epinions1_adj.sym,1498152183.88.1,2,10146100,2017-06-22 12:23:12,2017-06-22 12:23:16,2017-06-22 12:23:03,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152183.88.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010519_adj.sym,1498152452.38.1,0,2633112,2017-06-22 12:27:32,2017-06-22 12:27:36,2017-06-22 12:27:32,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498152452.38.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010519_adj.sym,1498152452.38.1,1,1884318,2017-06-22 12:27:36,2017-06-22 12:27:40,2017-06-22 12:27:32,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152452.38.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010519_adj.sym,1498152452.38.1,2,2561452,2017-06-22 12:27:40,2017-06-22 12:27:44,2017-06-22 12:27:32,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152452.38.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010407_adj.sym,1498152287.76.1,0,2614952,2017-06-22 12:24:47,2017-06-22 12:24:51,2017-06-22 12:24:47,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498152287.76.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010407_adj.sym,1498152287.76.1,1,2236841,2017-06-22 12:24:51,2017-06-22 12:24:55,2017-06-22 12:24:47,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152287.76.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010407_adj.sym,1498152287.76.1,2,2926083,2017-06-22 12:24:55,2017-06-22 12:24:59,2017-06-22 12:24:47,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152287.76.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,email-Enron_adj.sym,1498152527.67.1,0,5789307,2017-06-22 12:28:47,2017-06-22 12:28:51,2017-06-22 12:28:47,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498152527.67.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,email-Enron_adj.sym,1498152527.67.1,1,5710546,2017-06-22 12:28:51,2017-06-22 12:28:55,2017-06-22 12:28:47,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152527.67.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,email-Enron_adj.sym,1498152527.67.1,2,9674117,2017-06-22 12:28:55,2017-06-22 12:28:59,2017-06-22 12:28:47,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152527.67.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-HepTh_adj.sym,1498151947.26.1,0,1908697,2017-06-22 12:19:07,2017-06-22 12:19:11,2017-06-22 12:19:07,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498151947.26.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-HepTh_adj.sym,1498151947.26.1,1,1910029,2017-06-22 12:19:11,2017-06-22 12:19:15,2017-06-22 12:19:07,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151947.26.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-HepTh_adj.sym,1498151947.26.1,2,2004812,2017-06-22 12:19:15,2017-06-22 12:19:19,2017-06-22 12:19:07,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151947.26.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010421_adj.sym,1498152464.87.1,0,1872089,2017-06-22 12:27:44,2017-06-22 12:27:48,2017-06-22 12:27:44,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498152464.87.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010421_adj.sym,1498152464.87.1,1,1864174,2017-06-22 12:27:48,2017-06-22 12:27:52,2017-06-22 12:27:44,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152464.87.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010421_adj.sym,1498152464.87.1,2,1861564,2017-06-22 12:27:52,2017-06-22 12:27:57,2017-06-22 12:27:44,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152464.87.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella05_adj.sym,1498152364.4.1,0,1837579,2017-06-22 12:26:04,2017-06-22 12:26:08,2017-06-22 12:26:04,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498152364.4.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella05_adj.sym,1498152364.4.1,1,2582046,2017-06-22 12:26:08,2017-06-22 12:26:12,2017-06-22 12:26:04,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152364.4.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella05_adj.sym,1498152364.4.1,2,3674377,2017-06-22 12:26:12,2017-06-22 12:26:16,2017-06-22 12:26:04,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152364.4.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.2.nvprof
